location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Ardahan","Ardahan",7.5,42.5,40.4,7.9554,8.834297,6.3564,42.5,42.5,0,6.467318
"Ardahan","Ardahan",8,41.7,41.85,9.6218,10.6848,6.5586,41.7,41.7,0,6.671572
"Ardahan","Ardahan",8,41.7,41.8,9.8403,10.92744,6.5827,41.7,41.7,0,6.695941
"Ardahan","Ardahan",6,41.7,41.8,.83998,.9327794,4.2562,41.7,41.7,0,4.342231
"Ardahan","Ardahan",7.5,41.7,41.75,6.2823,6.976357,6.1107,41.7,41.7,0,6.219046
"Ardahan","Ardahan",6.5,42.25,40.65,3.1786,3.529766,5.4349,42.25,42.25,0,5.535679
"Ardahan","Ardahan",6,43.95,41.3,.89872,.9980089,4.3116,43.95,43.95,0,4.398338
"Ardahan","Ardahan",6,41.85,40.15,.72424,.8042527,4.1365,41.85,41.85,.01,4.22086
"Ardahan","Ardahan",6,42.85,40,.75405,.837356,4.1688,42.85,42.85,.01,4.253652
"Ardahan","Ardahan",6,41.7,41.65,.9366,1.040074,4.3456,41.7,41.7,0,4.432845
"Ardahan","Ardahan",8,41.7,41.6,10.73,11.91543,6.6762,41.7,41.7,0,6.790374
"Ardahan","Ardahan",7.5,41.7,41.6,6.7704,7.518381,6.188,41.7,41.7,0,6.297085
"Ardahan","Ardahan",7,41.7,41.6,3.8899,4.319649,5.6301,41.7,41.7,0,5.733123
"Ardahan","Ardahan",7,42.25,40.9,7.9678,8.848067,6.358,42.25,42.25,0,6.468975
"Ardahan","Ardahan",8,41.7,41.55,10.946,12.15529,6.6978,41.7,41.7,0,6.81223
"Ardahan","Ardahan",6.5,41.7,41.55,2.0964,2.328006,5.0462,41.7,41.7,0,5.142319
"Ardahan","Ardahan",6,41.5,40.95,.93915,1.042905,4.3479,41.5,41.5,0,4.435123
"Ardahan","Ardahan",7,43.1,41,9.7099,10.78263,6.5683,43.1,43.1,.01,6.681457
"Ardahan","Ardahan",8,41.5,42,8.4955,9.434067,6.4258,41.5,41.5,0,6.537433
"Ardahan","Ardahan",7,41.7,41.45,4.1905,4.653458,5.7032,41.7,41.7,0,5.806988
"Ardahan","Ardahan",7.5,41.4,41.55,5.8795,6.529056,6.0429,41.4,41.4,0,6.150427
"Ardahan","Ardahan",6,41.7,41.4,1.0917,1.212309,4.4736,41.7,41.7,0,4.562495
"Ardahan","Ardahan",6.5,41.5,41.55,1.8154,2.015962,4.916,41.5,41.5,0,5.010565
"Ardahan","Ardahan",7.5,41,41.35,5.0371,5.593589,5.8862,41,41,0,5.992097
"Ardahan","Ardahan",8,42.35,40.1,9.6405,10.70556,6.5606,42.35,42.35,.01,6.673677
"Ardahan","Ardahan",7.5,41.5,41.75,5.7415,6.37581,6.0186,41.5,41.5,0,6.125946
"Ardahan","Ardahan",7,41.7,41.35,4.3572,4.838575,5.7417,41.7,41.7,0,5.845932
"Ardahan","Ardahan",6.5,43.2,40.1,1.6796,1.865159,4.8466,43.2,43.2,0,4.940295
"Ardahan","Ardahan",6.5,41.7,41.3,2.3515,2.611289,5.1516,41.7,41.7,0,5.249017
"Ardahan","Ardahan",6,43.45,41.85,.93381,1.036976,4.3431,43.45,43.45,0,4.430345
"Ardahan","Ardahan",6.5,43.1,41.4,4.4188,4.906981,5.7556,43.1,43.1,.01,5.859986
"Ardahan","Ardahan",7,42.9,40.8,9.0607,10.06171,6.4943,42.9,42.9,0,6.606628
"Ardahan","Ardahan",7.5,41.3,40.4,5.1058,5.669879,5.8999,41.3,41.3,.01,6.005867
"Ardahan","Ardahan",8,41.7,41.1,12.048,13.37904,6.8025,41.7,41.7,0,6.918009
"Ardahan","Ardahan",7.5,41.9,39.95,4.9999,5.552279,5.8788,41.9,41.9,0,5.984571
"Ardahan","Ardahan",8,41.7,41.7,10.286,11.42238,6.6304,41.7,41.7,0,6.74417
"Ardahan","Ardahan",7,41.9,40.05,2.9303,3.254034,5.3575,41.9,41.9,0,5.457372
"Ardahan","Ardahan",8,41.7,41.05,12.018,13.34573,6.7997,41.7,41.7,0,6.915247
"Ardahan","Ardahan",6.5,41.9,40.1,1.5353,1.704917,4.7672,41.9,41.9,0,4.859902
"Ardahan","Ardahan",8,41.9,40.15,9.1084,10.11468,6.4999,41.9,41.9,0,6.612288
"Ardahan","Ardahan",7.5,41.7,41,7.6761,8.52414,6.3188,41.7,41.7,0,6.42936
"Ardahan","Ardahan",6.5,42.55,40.05,1.6989,1.886591,4.8568,42.55,42.55,.01,4.950581
"Ardahan","Ardahan",7,42.3,40.45,4.6748,5.191263,5.8116,42.3,42.3,.01,5.916576
"Ardahan","Ardahan",6.5,41.9,40.4,1.9435,2.158214,4.9774,41.9,41.9,0,5.072715
"Ardahan","Ardahan",6,41.6,40.35,.74515,.8274728,4.1593,41.6,41.6,.01,4.243981
"Ardahan","Ardahan",6.5,41.7,40.9,2.3236,2.580307,5.1406,41.7,41.7,0,5.237862
"Ardahan","Ardahan",7,41.9,40.45,3.8743,4.302325,5.6262,41.9,41.9,0,5.729153
"Ardahan","Ardahan",7,41.85,41.7,4.0043,4.446688,5.6585,41.85,41.85,.01,5.761817
"Ardahan","Ardahan",7,41.9,40.55,4.174,4.635135,5.6993,41.9,41.9,0,5.803059
"Ardahan","Ardahan",7,41.7,40.85,4.3017,4.776944,5.729,41.7,41.7,0,5.833117
"Ardahan","Ardahan",6.5,41.7,40.85,2.2787,2.530447,5.1226,41.7,41.7,0,5.219657
"Ardahan","Ardahan",8,42.25,41.55,14.875,16.51836,7.036,42.25,42.25,0,7.153861
"Ardahan","Ardahan",7.5,41.7,40.8,7.2655,8.068179,6.2613,41.7,41.7,0,6.371237
"Ardahan","Ardahan",7,41.9,41,5.4535,6.055992,5.9664,41.9,41.9,0,6.073103
"Ardahan","Ardahan",7.5,41.9,41,9.1041,10.1099,6.4994,41.9,41.9,0,6.611779
"Ardahan","Ardahan",7.5,41.9,41.05,9.1921,10.20763,6.5096,41.9,41.9,0,6.622156
"Ardahan","Ardahan",7,41.9,41.1,5.5417,6.153936,5.9826,41.9,41.9,0,6.089547
"Ardahan","Ardahan",6,42.35,40.55,1.4554,1.61619,4.7203,42.35,42.35,.01,4.812477
"Ardahan","Ardahan",7.5,41.7,40.75,7.1238,7.910824,6.2408,41.7,41.7,0,6.35049
"Ardahan","Ardahan",8,41.9,41.3,13.599,15.10139,6.9361,41.9,41.9,0,7.052935
"Ardahan","Ardahan",6.5,41.95,40.85,2.9237,3.246705,5.3554,41.95,41.95,0,5.455211
"Ardahan","Ardahan",7,41.7,40.65,3.9193,4.352297,5.6375,41.7,41.7,0,5.740569
"Ardahan","Ardahan",7,41.9,41.4,5.0692,5.629236,5.8926,41.9,41.9,0,5.998552
"Ardahan","Ardahan",6.5,41.9,41.45,2.649,2.941656,5.2624,41.9,41.9,0,5.361178
"Ardahan","Ardahan",8,41.9,41.45,12.804,14.21856,6.8695,41.9,41.9,0,6.985624
"Ardahan","Ardahan",7,43.3,39.95,2.8795,3.197622,5.341,43.3,43.3,.01,5.440626
"Ardahan","Ardahan",6,43.1,40.6,1.531,1.700142,4.7648,43.1,43.1,.01,4.857406
"Ardahan","Ardahan",8,41.9,41.6,11.848,13.15694,6.7842,41.9,41.9,0,6.89948
"Ardahan","Ardahan",8,43.2,41.45,15.835,17.58442,7.1062,43.2,43.2,0,7.224742
"Ardahan","Ardahan",8,41.9,41.65,11.525,12.79826,6.7539,41.9,41.9,0,6.868949
"Ardahan","Ardahan",7,41.7,40.6,3.8136,4.23492,5.6108,41.7,41.7,0,5.713564
"Ardahan","Ardahan",7,41.9,41.75,3.9702,4.40882,5.6501,41.9,41.9,0,5.753341
"Ardahan","Ardahan",8,41.9,41.8,10.596,11.76663,6.6625,41.9,41.9,0,6.776615
"Ardahan","Ardahan",6,42.95,40.55,1.535,1.704584,4.767,42.95,42.95,0,4.859728
"Ardahan","Ardahan",8,41.9,41.9,10.027,11.13476,6.6029,41.9,41.9,0,6.716379
"Ardahan","Ardahan",6.5,41.2,40.9,1.5748,1.748781,4.7896,41.2,41.2,0,4.88255
"Ardahan","Ardahan",7.5,42.9,41.85,7.7758,8.634856,6.3324,42.9,42.9,0,6.44305
"Ardahan","Ardahan",8,41.9,41.95,9.7606,10.83893,6.5739,41.9,41.9,0,6.687109
"Ardahan","Ardahan",7,43.7,40.6,3.8202,4.242249,5.6125,43.7,43.7,0,5.71527
"Ardahan","Ardahan",7,43.3,40.6,4.9515,5.498532,5.869,43.3,43.3,.01,5.974704
"Ardahan","Ardahan",6,41.7,40.5,.88055,.9778315,4.2948,41.7,41.7,0,4.381333
"Ardahan","Ardahan",6,42.45,39.95,.7111,.789661,4.1218,42.45,42.45,0,4.206031
"Ardahan","Ardahan",7.5,43.9,40.45,5.6544,6.279087,6.0031,43.9,43.9,0,6.11022
"Ardahan","Ardahan",7,42.35,41.75,4.9256,5.469771,5.8638,42.35,42.35,.01,5.969388
"Ardahan","Ardahan",6,41.7,40.4,.8178,.908149,4.2344,41.7,41.7,0,4.320152
"Ardahan","Ardahan",6.5,43.65,41.85,1.7772,1.973542,4.897,43.65,43.65,0,4.991281
"Ardahan","Ardahan",8,41.7,40.35,9.4671,10.51301,6.5412,41.7,41.7,0,6.654015
"Ardahan","Ardahan",7,41.95,40.45,3.9744,4.413484,5.6512,41.95,41.95,0,5.754389
"Ardahan","Ardahan",7,41.7,40.25,3.1034,3.446258,5.4121,41.7,41.7,0,5.512556
"Ardahan","Ardahan",6.5,43.9,40.2,1.4063,1.561665,4.6905,43.9,43.9,0,4.782182
"Ardahan","Ardahan",6,42.1,40,.69482,.7715824,4.1034,42.1,42.1,.01,4.187325
"Ardahan","Ardahan",8,41.7,40.1,8.4745,9.410747,6.4232,41.7,41.7,0,6.534782
"Ardahan","Ardahan",7.5,43.45,40.25,6.0439,6.711618,6.0711,43.45,43.45,0,6.178928
"Ardahan","Ardahan",7.5,42.75,39.85,5.1533,5.722627,5.9092,42.75,42.75,0,6.015289
"Ardahan","Ardahan",6.5,43.8,40.3,1.5593,1.731568,4.7808,43.8,43.8,.01,4.873723
"Ardahan","Ardahan",7.5,41.7,40,4.896,5.436901,5.8577,41.7,41.7,0,5.963282
"Ardahan","Ardahan",8,43.5,41.9,10.036,11.14476,6.6039,43.5,43.5,0,6.717356
"Ardahan","Ardahan",7,43.9,41.95,2.9279,3.251369,5.3567,43.9,43.9,0,5.456586
"Ardahan","Ardahan",7.5,41.65,40.75,6.9027,7.665297,6.208,41.65,41.65,0,6.317365
"Ardahan","Ardahan",6.5,42.5,39.8,1.3701,1.521466,4.6678,42.5,42.5,0,4.759245
"Ardahan","Ardahan",6,43.45,40.8,1.3968,1.551116,4.6845,43.45,43.45,0,4.776214
"Ardahan","Ardahan",6,42.45,40.75,2.3183,2.574421,5.1385,42.45,42.45,0,5.235729
"Ardahan","Ardahan",7.5,43.4,41.95,6.2711,6.963919,6.1089,43.4,43.4,0,6.217192
"Ardahan","Ardahan",7.5,43.65,40,4.9608,5.50886,5.8709,43.65,43.65,0,5.976607
"Ardahan","Ardahan",7,42.1,41.35,6.4444,7.156365,6.137,42.1,42.1,.01,6.245549
"Ardahan","Ardahan",7,43.4,40.75,5.2542,5.834674,5.9287,43.4,43.4,0,6.035051
"Ardahan","Ardahan",6.5,41.5,41.2,2.0047,2.226175,5.0055,41.5,41.5,0,5.101137
"Ardahan","Ardahan",7.5,43.15,41.5,10.501,11.66113,6.6527,43.15,43.15,0,6.766764
"Ardahan","Ardahan",7,42.95,41.65,5.8568,6.503848,6.0389,42.95,42.95,0,6.146436
"Ardahan","Ardahan",6.5,41.55,40.8,1.9702,2.187864,4.9897,41.55,41.55,.01,5.085211
"Ardahan","Ardahan",7.5,42.95,40.9,16.577,18.4084,7.1579,42.95,42.95,0,7.276905
"Ardahan","Ardahan",6,42,39.95,.64842,.7200562,4.0487,42,42,0,4.13184
"Ardahan","Ardahan",7,41.35,40.55,3.0613,3.399507,5.399,41.35,41.35,.01,5.499391
"Ardahan","Ardahan",7,41.8,40.7,4.3194,4.796599,5.7331,41.8,41.8,.01,5.83722
"Ardahan","Ardahan",6,43.05,41.75,1.3029,1.446842,4.6244,43.05,43.05,.01,4.715214
"Ardahan","Ardahan",8,41.75,40.45,10.095,11.21028,6.6102,41.75,41.75,0,6.723738
"Ardahan","Ardahan",8,43.85,41.75,9.502,10.55176,6.5451,43.85,43.85,.01,6.657999
"Ardahan","Ardahan",6,42.3,41.9,1.0388,1.153565,4.4318,42.3,42.3,.01,4.520198
"Ardahan","Ardahan",6.5,42.4,41.05,7.6829,8.531693,6.3198,42.4,42.4,0,6.430299
"Ardahan","Ardahan",6,41.75,40.7,1.0562,1.172887,4.4457,41.75,41.75,0,4.534315
"Ardahan","Ardahan",6.5,40.95,41.1,1.3732,1.524909,4.6697,40.95,40.95,0,4.76123
"Ardahan","Ardahan",6,43.55,41.9,.84556,.9389759,4.2616,43.55,43.55,.01,4.347706
"Ardahan","Ardahan",7.5,43.1,40.35,7.248,8.048745,6.2588,43.1,43.1,.01,6.368694
"Ardahan","Ardahan",8,41.55,41.9,8.9623,9.952438,6.4826,41.55,41.55,.01,6.594866
"Ardahan","Ardahan",7.5,41.75,40.8,7.5185,8.34913,6.2971,41.75,41.75,0,6.40739
"Ardahan","Ardahan",6.5,42.9,41.25,8.891,9.87326,6.4741,42.9,42.9,0,6.586271
"Ardahan","Ardahan",7,43.75,40.7,3.8949,4.325201,5.6314,43.75,43.75,0,5.734393
"Ardahan","Ardahan",6.5,41.75,41.6,2.1096,2.342665,5.0519,41.75,41.75,0,5.148116
"Ardahan","Ardahan",7.5,42.9,41.35,16.791,18.64604,7.1724,42.9,42.9,0,7.291555
"Ardahan","Ardahan",6,43.6,40.1,.68325,.7587342,4.09,43.6,43.6,.01,4.173798
"Ardahan","Ardahan",7,43.4,40.6,4.635,5.147066,5.803,43.4,43.4,0,5.907964
"Ardahan","Ardahan",6.5,43.5,42,1.7003,1.888146,4.8575,43.5,43.5,0,4.951323
"Ardahan","Ardahan",8,42.5,41.75,13.274,14.74049,6.9093,42.5,42.5,0,7.02586
"Ardahan","Ardahan",6,41.95,40,.66507,.7385457,4.0687,41.95,41.95,0,4.152135
"Ardahan","Ardahan",8,43.45,41.45,13.255,14.71939,6.9077,43.45,43.45,0,7.024259
"Ardahan","Ardahan",6,41.95,40.1,.72219,.8019762,4.1342,41.95,41.95,0,4.218562
"Ardahan","Ardahan",7,41.95,40.1,3.0718,3.411167,5.4023,41.95,41.95,0,5.502689
"Ardahan","Ardahan",6.5,42.4,40.1,1.7498,1.943115,4.8831,42.4,42.4,0,4.977221
"Ardahan","Ardahan",7,41.95,40.15,3.1791,3.530321,5.4351,41.95,41.95,0,5.535831
"Ardahan","Ardahan",6,41.95,40.2,.78761,.8746237,4.2039,41.95,41.95,0,4.289245
"Ardahan","Ardahan",7,41.95,40.25,3.4139,3.791061,5.5035,41.95,41.95,0,5.605011
"Ardahan","Ardahan",7.5,41.95,40.25,6.0385,6.705622,6.0701,41.95,41.95,0,6.178003
"Ardahan","Ardahan",7,41.95,40.3,3.5423,3.933647,5.5391,41.95,41.95,0,5.641066
"Ardahan","Ardahan",7,41.95,40.35,3.6783,4.084671,5.5756,41.95,41.95,0,5.678005
"Ardahan","Ardahan",6.5,41.95,40.45,2.0848,2.315125,5.0411,41.95,41.95,0,5.137199
"Ardahan","Ardahan",8,41.95,40.45,10.905,12.10976,6.6937,41.95,41.95,0,6.808112
"Ardahan","Ardahan",7,43.15,42,3.695,4.103217,5.58,43.15,43.15,0,5.682457
"Ardahan","Ardahan",7.5,42.3,40.25,6.6506,7.385345,6.1695,42.3,42.3,.01,6.278411
"Ardahan","Ardahan",8,42.4,40.55,13.944,15.48451,6.9639,42.4,42.4,0,7.081043
"Ardahan","Ardahan",6.5,41.75,41.7,1.9719,2.189752,4.9905,41.75,41.75,0,5.086001
"Ardahan","Ardahan",7.5,41.95,40.7,8.1973,9.102922,6.388,41.95,41.95,0,6.499235
"Ardahan","Ardahan",7.5,43.55,40.75,7.8933,8.765337,6.3482,43.55,43.55,.01,6.458983
"Ardahan","Ardahan",6,41.95,40.9,1.5019,1.667827,4.7479,41.95,41.95,0,4.840348
"Ardahan","Ardahan",6.5,41.95,40.95,3.1013,3.443926,5.4114,41.95,41.95,0,5.511903
"Ardahan","Ardahan",7.5,41.95,40.95,9.4052,10.44427,6.5341,41.95,41.95,0,6.646917
"Ardahan","Ardahan",7,41.95,41.05,5.8376,6.482527,6.0356,41.95,41.95,0,6.143049
"Ardahan","Ardahan",6.5,41.95,41.1,3.2316,3.588621,5.4507,41.95,41.95,0,5.551685
"Ardahan","Ardahan",6.5,41.95,41.15,3.2271,3.583624,5.4494,41.95,41.95,0,5.550335
"Ardahan","Ardahan",8,41.95,41.15,14.616,16.23075,7.0164,41.95,41.95,0,7.134027
"Ardahan","Ardahan",7,43.7,42,3.0809,3.421272,5.4051,43.7,43.7,0,5.50554
"Ardahan","Ardahan",6.5,42.9,40.35,2.3446,2.603627,5.1489,42.9,42.9,0,5.246269
"Ardahan","Ardahan",7,41.15,40.6,2.8156,3.126662,5.3198,41.15,41.15,0,5.419185
"Ardahan","Ardahan",6,41.95,41.4,1.4295,1.587428,4.7047,41.95,41.95,0,4.796611
"Ardahan","Ardahan",8,41.35,41.15,9.8304,10.91644,6.5816,41.35,41.35,.01,6.694848
"Ardahan","Ardahan",8,41.65,41.3,11.459,12.72497,6.7476,41.65,41.65,0,6.862616
"Ardahan","Ardahan",7,41.95,41.55,4.773,5.300312,5.8323,41.95,41.95,0,5.93755
"Ardahan","Ardahan",7.5,41.95,41.55,8.1003,8.995206,6.3754,41.95,41.95,0,6.48654
"Ardahan","Ardahan",7.5,41.95,41.65,7.5628,8.398324,6.3033,41.95,41.95,0,6.413607
"Ardahan","Ardahan",6.5,41.95,41.7,2.2428,2.49058,5.108,41.95,41.95,0,5.204872
"Ardahan","Ardahan",7.5,41.95,41.7,7.3039,8.110821,6.2668,41.95,41.95,0,6.376796
"Ardahan","Ardahan",6,43.55,40.5,.97794,1.085981,4.3814,43.55,43.55,.01,4.469138
"Ardahan","Ardahan",7.5,43.7,40.9,7.5237,8.354904,6.2978,43.7,43.7,0,6.408121
"Ardahan","Ardahan",8,43.45,40.35,10.297,11.43459,6.6316,43.45,43.45,0,6.745337
"Ardahan","Ardahan",8,41.95,41.9,10.184,11.30911,6.6196,41.95,41.95,0,6.733302
"Ardahan","Ardahan",6.5,41.95,41.95,1.8048,2.004191,4.9108,41.95,41.95,0,5.00525
"Ardahan","Ardahan",6.5,41.95,42,1.7321,1.923459,4.874,41.95,41.95,0,4.968036
"Ardahan","Ardahan",6.5,42.4,42,1.9915,2.211517,4.9995,42.4,42.4,0,5.095073
"Ardahan","Ardahan",7.5,42,40.15,5.7495,6.384694,6.0201,42,42,0,6.127379
"Ardahan","Ardahan",7,43.75,41.5,3.9614,4.399048,5.648,43.75,43.75,0,5.751143
"Ardahan","Ardahan",7,43.85,41.4,3.8341,4.257684,5.616,43.85,43.85,.01,5.718853
"Ardahan","Ardahan",6,42.8,41.55,2.1315,2.366984,5.0613,42.8,42.8,.01,5.157661
"Ardahan","Ardahan",6,43.4,40.7,1.3404,1.488485,4.6488,43.4,43.4,0,4.740025
"Ardahan","Ardahan",6,41.15,40.9,.70383,.7815878,4.1136,41.15,41.15,0,4.197724
"Ardahan","Ardahan",6,43.85,41.9,.7206,.8002105,4.1324,43.85,43.85,.01,4.216775
"Ardahan","Ardahan",8,41.25,41.6,8.8285,9.803856,6.4666,41.25,41.25,0,6.578685
"Ardahan","Ardahan",6,42.45,41.35,3.2382,3.59595,5.4527,42.45,42.45,0,5.553662
"Ardahan","Ardahan",8,42.15,39.9,8.3981,9.325906,6.4136,42.15,42.15,0,6.525091
"Ardahan","Ardahan",7,41.35,41.85,2.8745,3.192069,5.3393,41.35,41.35,.01,5.438964
"Ardahan","Ardahan",8,42.9,41,30.186,33.52089,7.8544,42.9,42.9,0,7.980051
"Ardahan","Ardahan",7.5,41.2,41.55,5.3392,5.929065,5.9449,41.2,41.2,0,6.051435
"Ardahan","Ardahan",6,41.4,41.85,.6833,.7587897,4.0901,41.4,41.4,0,4.173857
"Ardahan","Ardahan",6.5,42.5,39.95,1.5466,1.717465,4.7737,42.5,42.5,0,4.866433
"Ardahan","Ardahan",6.5,41.4,40.3,1.4178,1.574436,4.6975,41.4,41.4,0,4.78936
"Ardahan","Ardahan",7,43.4,40,2.9127,3.234489,5.3518,43.4,43.4,0,5.4516
"Ardahan","Ardahan",8,42.75,40.7,18.019,20.0097,7.2526,42.75,42.75,0,7.372486
"Ardahan","Ardahan",7.5,43,41.5,11.694,12.98593,6.7698,43,43,0,6.885019
"Ardahan","Ardahan",7.5,41.65,40.1,5.071,5.631235,5.893,41.65,41.65,0,5.998913
"Ardahan","Ardahan",8,44,40.9,9.9335,11.03093,6.5928,44,44,0,6.706187
"Ardahan","Ardahan",6.5,42.5,40.6,3.417,3.794504,5.5043,42.5,42.5,0,5.605896
"Ardahan","Ardahan",7.5,42.25,40.4,7.4632,8.287721,6.2894,42.25,42.25,0,6.399582
"Ardahan","Ardahan",6.5,42.25,42,1.9194,2.131452,4.9661,42.25,42.25,0,5.061305
"Ardahan","Ardahan",8,43.15,40.2,10.126,11.2447,6.6135,43.15,43.15,0,6.727077
"Ardahan","Ardahan",6,43.05,41.15,3.7385,4.151523,5.5914,43.05,43.05,.01,5.693969
"Ardahan","Ardahan",7,42.55,40.3,4.2022,4.666451,5.7059,42.55,42.55,.01,5.809767
"Ardahan","Ardahan",6,42.75,41.8,1.3043,1.448397,4.6252,42.75,42.75,0,4.716152
"Ardahan","Ardahan",6,42.95,40.25,.98334,1.091978,4.386,42.95,42.95,0,4.473779
"Ardahan","Ardahan",7.5,42.45,40.1,6.0534,6.722168,6.0727,42.45,42.45,0,6.180554
"Ardahan","Ardahan",6.5,43.65,40.45,1.8609,2.066489,4.9382,43.65,43.65,0,5.033072
"Ardahan","Ardahan",7,42.05,40.9,6.1676,6.848985,6.0918,42.05,42.05,.01,6.199918
"Ardahan","Ardahan",7.5,42.95,41.5,12.067,13.40014,6.8042,42.95,42.95,0,6.919755
"Ardahan","Ardahan",7.5,42.35,41.05,17.126,19.01805,7.1948,42.35,42.35,.01,7.314153
"Ardahan","Ardahan",7.5,41.7,41.95,5.6593,6.284529,6.004,41.7,41.7,0,6.111111
"Ardahan","Ardahan",7,43.25,40.85,6.6707,7.407666,6.1726,43.25,43.25,0,6.281565
"Ardahan","Ardahan",7,42.45,40,3.1532,3.501559,5.4272,42.45,42.45,0,5.527924
"Ardahan","Ardahan",6.5,43.2,41.05,4.8029,5.333515,5.8385,43.2,43.2,0,5.94386
"Ardahan","Ardahan",6.5,42.65,40.95,10.55,11.71554,6.6578,42.65,42.65,0,6.771855
"Ardahan","Ardahan",6,42.65,41.7,1.5543,1.726016,4.778,42.65,42.65,0,4.870859
"Ardahan","Ardahan",7,42.35,41.2,11.008,12.22414,6.7039,42.35,42.35,.01,6.818432
"Ardahan","Ardahan",7.5,42.05,41.4,9.6995,10.77108,6.5672,42.05,42.05,.01,6.680295
"Ardahan","Ardahan",7.5,42.1,41.25,11.189,12.42514,6.7217,42.1,42.1,.01,6.836357
"Ardahan","Ardahan",7,43.65,40.05,2.8081,3.118334,5.3173,43.65,43.65,0,5.41664
"Ardahan","Ardahan",7.5,43.4,41.6,8.083,8.975995,6.3732,43.4,43.4,0,6.484261
"Ardahan","Ardahan",7,42.95,40.05,3.2836,3.646366,5.4661,42.95,42.95,0,5.567164
"Ardahan","Ardahan",7.5,42.75,40.65,11.332,12.58394,6.7355,42.75,42.75,0,6.850335
"Ardahan","Ardahan",7,42,40.45,4.076,4.526309,5.6759,42,42,0,5.779429
"Ardahan","Ardahan",8,42,40.45,11.115,12.34296,6.7144,42,42,0,6.829061
"Ardahan","Ardahan",6.5,42,40.6,2.4728,2.74599,5.1982,42,42,0,5.29619
"Ardahan","Ardahan",8,42,40.6,12.227,13.57782,6.8187,42,42,0,6.934359
"Ardahan","Ardahan",7,42.5,41.7,5.5294,6.140277,5.9804,42.5,42.5,0,6.087268
"Ardahan","Ardahan",6.5,42,40.8,2.9712,3.299453,5.3707,42,42,0,5.470667
"Ardahan","Ardahan",6,42,40.9,1.6056,1.782984,4.8067,42,42,0,4.899864
"Ardahan","Ardahan",7,42.45,41.25,12.817,14.233,6.8705,42.45,42.45,0,6.986755
"Ardahan","Ardahan",8,42,40.95,14.851,16.49171,7.0343,42,42,0,7.152036
"Ardahan","Ardahan",7,42,41,6.1168,6.792572,6.0833,42,42,0,6.191345
"Ardahan","Ardahan",6.5,42,41.05,3.438,3.817824,5.5103,42,42,0,5.611869
"Ardahan","Ardahan",7,42,41.1,6.2439,6.933714,6.1045,42,42,0,6.212677
"Ardahan","Ardahan",7,42,40.55,4.4338,4.923638,5.7589,42,42,0,5.863382
"Ardahan","Ardahan",7.5,41.65,41.95,5.5603,6.174591,5.986,41.65,41.65,0,6.092985
"Ardahan","Ardahan",8,43.7,40.45,9.9128,11.00795,6.5906,43.7,43.7,0,6.703919
"Ardahan","Ardahan",6,42,41.15,1.7458,1.938673,4.881,42,42,0,4.975153
"Ardahan","Ardahan",6.5,42,41.15,3.4574,3.839367,5.5157,42,42,0,5.617359
"Ardahan","Ardahan",6,41.85,40.45,.93424,1.037453,4.3435,41.85,41.85,.01,4.430731
"Ardahan","Ardahan",7,42,41.3,5.9339,6.589466,6.0523,42,42,0,6.159937
"Ardahan","Ardahan",7.5,42,41.35,9.5576,10.61351,6.5514,42,42,0,6.664317
"Ardahan","Ardahan",6,42.5,41.15,6.4939,7.211334,6.1449,42.5,42.5,0,6.253523
"Ardahan","Ardahan",7.5,41.65,41.85,5.8448,6.490522,6.0368,41.65,41.65,0,6.14432
"Ardahan","Ardahan",7,42,41.4,5.5747,6.190582,5.9887,42,42,0,6.095639
"Ardahan","Ardahan",8,42.2,41.3,17.863,19.83647,7.2426,42.2,42.2,0,7.362488
"Ardahan","Ardahan",7.5,41.65,41.8,5.9915,6.65343,6.0622,41.65,41.65,0,6.16992
"Ardahan","Ardahan",7,41.65,41.8,3.3836,3.757414,5.4949,41.65,41.65,0,5.596326
"Ardahan","Ardahan",6,42,41.55,1.3115,1.456392,4.63,42,42,0,4.720959
"Ardahan","Ardahan",8,42.15,41.95,10.436,11.58895,6.6461,42.15,42.15,0,6.759978
"Ardahan","Ardahan",8,41.65,41.7,10.073,11.18585,6.6078,41.65,41.65,0,6.721362
"Ardahan","Ardahan",6,42.7,40.75,2.6483,2.940879,5.2622,42.7,42.7,0,5.360928
"Ardahan","Ardahan",6.5,43.45,40.35,1.9137,2.125122,4.9634,43.45,43.45,0,5.058588
"Ardahan","Ardahan",7.5,41,41.15,5.0967,5.659774,5.8981,41,41,0,6.004052
"Ardahan","Ardahan",7,42,41.75,4.1848,4.647129,5.7018,42,42,0,5.805633
"Ardahan","Ardahan",7,42,41.8,4.0143,4.457792,5.661,42,42,0,5.76429
"Ardahan","Ardahan",7,42.7,40.9,13.805,15.33015,6.9528,42.7,42.7,0,7.069795
"Ardahan","Ardahan",7.5,42,41.85,6.7151,7.456971,6.1795,42,42,0,6.288502
"Ardahan","Ardahan",7,42,41.9,3.7026,4.111656,5.582,42,42,0,5.684477
"Ardahan","Ardahan",8,42,41.9,10.339,11.48123,6.6359,42,42,0,6.749779
"Ardahan","Ardahan",6,43.7,40.45,.85025,.944184,4.2661,43.7,43.7,0,4.352283
"Ardahan","Ardahan",8,43.4,40.25,9.8654,10.95531,6.5854,43.4,43.4,0,6.698709
