location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Agri","AĞRi",7,42.65,40.25,5.4698,6.074093,5.9694,42.65,42.65,0,6.07616
"Agri","AĞRi",6.5,43.55,39.7,4.7574,5.282989,5.829,43.55,43.55,.01,5.934244
"Agri","AĞRi",7,42.85,39.05,4.9359,5.481209,5.8659,42.85,42.85,.01,5.971505
"Agri","AĞRi",7.5,42.65,40.35,8.2106,9.117691,6.3897,42.65,42.65,0,6.500965
"Agri","AĞRi",6.5,42.55,38.95,2.1163,2.350105,5.0548,42.55,42.55,.01,5.151045
"Agri","AĞRi",7,42.65,40.4,4.5822,5.088433,5.7916,42.65,42.65,0,5.896434
"Agri","AĞRi",7.5,43.6,38.45,4.9235,5.467439,5.8633,43.6,43.6,.01,5.968956
"Agri","AĞRi",6,42.65,40.5,1.0435,1.158784,4.4356,42.65,42.65,0,4.524032
"Agri","AĞRi",8,43.05,39.3,17.9,19.87756,7.245,43.05,43.05,.01,7.364866
"Agri","AĞRi",6.5,43.15,40.45,2.4861,2.76076,5.2032,43.15,43.15,0,5.301237
"Agri","AĞRi",8,41.9,40.15,10.08,11.19362,6.6086,41.9,41.9,0,6.722118
"Agri","AĞRi",8,42.65,40.6,10.44,11.59339,6.6464,42.65,42.65,0,6.760396
"Agri","AĞRi",6.5,42.65,40.65,1.8578,2.063046,4.9367,42.65,42.65,0,5.031554
"Agri","AĞRi",7.5,42.65,40.7,6.0737,6.744711,6.0761,42.65,42.65,0,6.18402
"Agri","AĞRi",6,42.65,40.85,.71667,.7958463,4.1281,42.65,42.65,0,4.212346
"Agri","AĞRi",7,42.65,40.85,3.0529,3.390179,5.3964,42.65,42.65,0,5.496746
"Agri","AĞRi",6,42.15,39.8,1.2844,1.426298,4.612,42.15,42.15,0,4.702743
"Agri","AĞRi",7,42.65,40.9,2.9435,3.268692,5.3618,42.65,42.65,0,5.461681
"Agri","AĞRi",8,42.8,40.05,19.042,21.14572,7.3156,42.8,42.8,.01,7.436167
"Agri","AĞRi",8,42.65,40.95,8.4709,9.406749,6.4227,42.65,42.65,0,6.534328
"Agri","AĞRi",6,41.85,40.5,.694,.7706718,4.1025,41.85,41.85,.01,4.186373
"Agri","AĞRi",7,43.2,39.5,12.165,13.50897,6.8131,43.2,43.2,0,6.92872
"Agri","AĞRi",6.5,43.2,39.7,14.48,16.07972,7.0059,43.2,43.2,0,7.123485
"Agri","AĞRi",7,43.05,39.3,7.6746,8.522475,6.3186,43.05,43.05,.01,6.429153
"Agri","AĞRi",6.5,43,40.3,3.1449,3.492343,5.4247,43,43,0,5.525378
"Agri","AĞRi",8,41.55,40.25,8.4788,9.415522,6.4237,41.55,41.55,.01,6.535326
"Agri","AĞRi",7,43.95,38.95,3.4059,3.782177,5.5012,43.95,43.95,0,5.602725
"Agri","AĞRi",8,43.85,39.65,13.773,15.29461,6.9502,43.85,43.85,.01,7.067191
"Agri","AĞRi",7.5,42.95,39.25,11.132,12.36184,6.7161,42.95,42.95,0,6.83074
"Agri","AĞRi",7.5,41.9,38.9,5.3358,5.925289,5.9443,41.9,41.9,0,6.050785
"Agri","AĞRi",7,42.05,40.8,2.7345,3.036602,5.2923,42.05,42.05,.01,5.39134
"Agri","AĞRi",6.5,42.7,38.8,1.8989,2.108687,4.9564,42.7,42.7,0,5.051499
"Agri","AĞRi",7.5,41.85,40.15,6.1256,6.802344,6.0848,41.85,41.85,.01,6.192834
"Agri","AĞRi",6.5,42.8,40.55,2.1388,2.37509,5.0645,42.8,42.8,.01,5.160824
"Agri","AĞRi",6.5,42.9,38.85,2.0775,2.307018,5.0379,42.9,42.9,0,5.133964
"Agri","AĞRi",6.5,43.3,38.65,1.6721,1.85683,4.8426,43.3,43.3,.01,4.936269
"Agri","AĞRi",7.5,42.55,39.85,12.596,13.98758,6.8514,42.55,42.55,.01,6.967389
"Agri","AĞRi",8,43.2,39.15,14.378,15.96645,6.9981,43.2,43.2,0,7.115519
"Agri","AĞRi",6.5,42.05,39.7,2.3709,2.632833,5.1592,42.05,42.05,.01,5.256704
"Agri","AĞRi",6.5,42.2,40.65,1.6003,1.777098,4.8037,42.2,42.2,0,4.896905
"Agri","AĞRi",7,43.1,40.75,3.4242,3.802499,5.5064,43.1,43.1,.01,5.607947
"Agri","AĞRi",8,42.8,40.9,8.8142,9.787976,6.4649,42.8,42.8,.01,6.576942
"Agri","AĞRi",7,43.05,39.9,15.883,17.63772,7.1096,43.05,43.05,.01,7.228183
"Agri","AĞRi",7.5,42.2,40.75,5.3076,5.893974,5.9389,42.2,42.2,0,6.045372
"Agri","AĞRi",8,42.25,40.25,11.475,12.74274,6.7492,42.25,42.25,0,6.864154
"Agri","AĞRi",7.5,41.35,40,4.9357,5.480987,5.8658,41.35,41.35,.01,5.971464
"Agri","AĞRi",6,42.45,40.8,.7149,.7938808,4.1261,42.45,42.45,0,4.210344
"Agri","AĞRi",7.5,41.55,39.9,5.4917,6.098413,5.9735,41.55,41.55,.01,6.080255
"Agri","AĞRi",7,42.9,40.75,3.4072,3.783621,5.5016,42.9,42.9,0,5.603096
"Agri","AĞRi",8,43.15,40.9,8.8794,9.860379,6.4727,43.15,43.15,0,6.584867
"Agri","AĞRi",7,43.1,38.65,3.3117,3.67757,5.4742,43.1,43.1,.01,5.575438
"Agri","AĞRi",8,43.35,39.85,24.266,26.94686,7.5963,43.35,43.35,.01,7.719555
"Agri","AĞRi",7.5,43.55,39.3,9.6673,10.73532,6.5636,43.55,43.55,.01,6.676688
"Agri","AĞRi",7.5,43.05,40.7,6.3006,6.996678,6.1137,43.05,43.05,.01,6.222068
"Agri","AĞRi",7,42.95,40.05,9.2546,10.27703,6.5169,42.95,42.95,0,6.629471
"Agri","AĞRi",8,41.5,40.25,8.3235,9.243064,6.4041,41.5,41.5,0,6.515551
"Agri","AĞRi",8,43.9,40.85,8.3141,9.232626,6.4029,43.9,43.9,0,6.514343
"Agri","AĞRi",7,43.75,39.6,6.0101,6.674084,6.0653,43.75,43.75,0,6.173126
"Agri","AĞRi",7.5,41.45,40.15,5.0393,5.596032,5.8867,41.45,41.45,0,5.992541
"Agri","AĞRi",8,43.9,40.7,8.9164,9.901467,6.4772,43.9,43.9,0,6.58934
"Agri","AĞRi",6.5,42.1,39.1,1.8948,2.104134,4.9545,42.1,42.1,.01,5.049526
"Agri","AĞRi",6,43.9,40.7,.71345,.7922706,4.1245,43.9,43.9,0,4.208701
"Agri","AĞRi",6,42.5,39.4,1.7401,1.932343,4.8781,42.5,42.5,0,4.972198
"Agri","AĞRi",7,43.9,40.65,3.1415,3.488567,5.4237,43.9,43.9,0,5.524333
"Agri","AĞRi",6,41.6,39.65,.75486,.8382555,4.1697,41.6,41.6,.01,4.254527
"Agri","AĞRi",7.5,41.7,38.95,5.0491,5.606915,5.8886,41.7,41.7,0,5.994514
"Agri","AĞRi",6.5,41.9,39.95,1.9951,2.215515,5.0011,41.9,41.9,0,5.09673
"Agri","AĞRi",8,42.95,40.3,14.302,15.88206,6.9922,42.95,42.95,0,7.10955
"Agri","AĞRi",7.5,43.9,40.45,6.3142,7.011781,6.1159,43.9,43.9,0,6.224309
"Agri","AĞRi",7,43.9,40.45,3.5923,3.98917,5.5527,43.9,43.9,0,5.654791
"Agri","AĞRi",7.5,42.35,40.1,8.6279,9.581094,6.4422,42.35,42.35,.01,6.554006
"Agri","AĞRi",8,43.9,40.4,10.371,11.51677,6.6393,43.9,43.9,0,6.753153
"Agri","AĞRi",7,43.9,40.4,3.718,4.128757,5.5861,43.9,43.9,0,5.688559
"Agri","AĞRi",7.5,42.95,39.75,38.259,42.48578,8.1403,42.95,42.95,0,8.268558
"Agri","AĞRi",8,42.9,38.8,10.481,11.63892,6.6507,42.9,42.9,0,6.76468
"Agri","AĞRi",6.5,43.65,39.2,2.6258,2.915893,5.2542,43.65,43.65,0,5.352845
"Agri","AĞRi",8,43.9,40.3,10.923,12.12975,6.6955,43.9,43.9,0,6.809922
"Agri","AĞRi",6,42.1,40.05,1.099,1.220415,4.4792,42.1,42.1,.01,4.56819
"Agri","AĞRi",6.5,41.6,39.25,1.4948,1.659943,4.7437,41.6,41.6,.01,4.836142
"Agri","AĞRi",8,43.05,39.85,37.555,41.70401,8.1176,43.05,43.05,.01,8.245734
"Agri","AĞRi",6,41.7,39.65,.81777,.9081157,4.2344,41.7,41.7,0,4.320122
"Agri","AĞRi",6.5,42.05,39.15,1.8965,2.106022,4.9553,42.05,42.05,.01,5.050344
"Agri","AĞRi",6,43.9,40.2,1.0858,1.205757,4.469,43.9,43.9,0,4.557868
"Agri","AĞRi",7,42.5,40,6.4803,7.196231,6.1427,42.5,42.5,0,6.251338
"Agri","AĞRi",8,42.05,40.45,9.5793,10.6376,6.5538,42.05,42.05,.01,6.666774
"Agri","AĞRi",8,43.6,38.6,8.8045,9.777205,6.4637,43.6,43.6,.01,6.575759
"Agri","AĞRi",6,43.25,40.05,2.643,2.934994,5.2603,43.25,43.25,0,5.359029
"Agri","AĞRi",7.5,43.9,40.05,7.9452,8.82297,6.3551,43.9,43.9,0,6.465953
"Agri","AĞRi",7,43.9,40.05,4.6689,5.184711,5.8103,43.9,43.9,0,5.915304
"Agri","AĞRi",6.5,41.8,38.95,1.4678,1.62996,4.7278,41.8,41.8,.01,4.819985
"Agri","AĞRi",6.5,42.85,39.7,11.332,12.58394,6.7355,42.85,42.85,.01,6.850335
"Agri","AĞRi",8,43.9,39.9,12.965,14.39735,6.8832,43.9,43.9,0,6.999556
"Agri","AĞRi",6,42.05,39.3,.99038,1.099795,4.3919,42.05,42.05,.01,4.479797
"Agri","AĞRi",6.5,43.5,40.45,2.259,2.50857,5.1146,43.5,43.5,0,5.21157
"Agri","AĞRi",6,43.9,39.8,1.3693,1.520578,4.6673,43.9,43.9,0,4.758732
"Agri","AĞRi",6,44,40.35,.89374,.9924787,4.307,44,44,0,4.393708
"Agri","AĞRi",6.5,43.9,39.75,2.7949,3.103675,5.3128,43.9,43.9,0,5.412146
"Agri","AĞRi",8,43.9,39.65,13.226,14.68718,6.9053,43.9,43.9,0,7.021811
"Agri","AĞRi",7,43.9,39.65,5.135,5.702305,5.9056,43.9,43.9,0,6.011668
"Agri","AĞRi",6.5,43.05,40.75,1.7646,1.95955,4.8906,43.05,43.05,.01,4.984839
"Agri","AĞRi",6.5,43.9,39.6,2.749,3.052704,5.2972,43.9,43.9,0,5.396372
"Agri","AĞRi",7.5,42.75,40.35,8.4977,9.436509,6.4261,42.75,42.75,0,6.53771
"Agri","AĞRi",7,43.9,39.5,4.915,5.458,5.8616,43.9,43.9,0,5.967206
"Agri","AĞRi",8,42.15,40.75,8.6058,9.556552,6.4395,42.15,42.15,0,6.551256
"Agri","AĞRi",6,41.65,39.75,.78725,.8742239,4.2036,41.65,41.65,0,4.28887
"Agri","AĞRi",6.5,43.9,39.45,2.5799,2.864923,5.2377,43.9,43.9,0,5.336164
"Agri","AĞRi",7.5,43.9,39.35,7.7675,8.625639,6.3313,43.9,43.9,0,6.441917
"Agri","AĞRi",7,43.9,39.35,4.55,5.052676,5.7846,43.9,43.9,0,5.889345
"Agri","AĞRi",6,41.45,39.25,.62559,.6947041,4.0205,41.45,41.45,0,4.103263
"Agri","AĞRi",6,43.05,39.3,2.2622,2.512124,5.1159,43.05,43.05,.01,5.212888
"Agri","AĞRi",6.5,43.25,40.85,1.5919,1.76777,4.7991,43.25,43.25,0,4.892199
"Agri","AĞRi",6,43.9,39.3,1.1347,1.260059,4.5062,43.9,43.9,0,4.595573
"Agri","AĞRi",7.5,41.95,39.25,6.3529,7.054756,6.1222,41.95,41.95,0,6.230663
"Agri","AĞRi",6.5,42,40.65,1.4763,1.639399,4.7329,42,42,0,4.825099
"Agri","AĞRi",6,43.9,39.15,1.0026,1.113365,4.4022,43.9,43.9,0,4.490153
"Agri","AĞRi",6.5,43.9,40.45,1.861,2.0666,4.9383,43.9,43.9,0,5.033121
"Agri","AĞRi",6.5,43.9,39.1,2.0184,2.241389,5.0116,43.9,43.9,0,5.107395
"Agri","AĞRi",8,41.65,39.65,9.4471,10.4908,6.5389,41.65,41.65,0,6.651726
"Agri","AĞRi",7.5,43.9,39.05,6.5268,7.247869,6.1501,43.9,43.9,0,6.258793
"Agri","AĞRi",6.5,43.9,39.05,1.9417,2.156215,4.9766,43.9,43.9,0,5.071867
"Agri","AĞRi",7.5,42.75,38.6,5.5796,6.196023,5.9896,42.75,42.75,0,6.096541
"Agri","AĞRi",8,43.3,38.7,9.707,10.77941,6.568,43.3,43.3,.01,6.681133
"Agri","AĞRi",6,43.9,39.4,1.2214,1.356338,4.5689,43.9,43.9,0,4.659052
"Agri","AĞRi",6.5,43.35,39.1,2.7642,3.069584,5.3024,43.35,43.35,.01,5.401622
"Agri","AĞRi",7,42,39.85,4.221,4.687328,5.7103,42,42,0,5.814216
"Agri","AĞRi",7.5,42,39.65,7.3179,8.126368,6.2688,42,42,0,6.378817
"Agri","AĞRi",7,42.55,39.95,7.2368,8.036308,6.2572,42.55,42.55,.01,6.367064
"Agri","AĞRi",6,41.95,40.25,.85978,.9547669,4.2752,41.95,41.95,0,4.361516
"Agri","AĞRi",6,43.9,38.8,.74566,.8280391,4.1598,43.9,43.9,0,4.244538
"Agri","AĞRi",7,43.65,40.2,5.0834,5.645004,5.8954,43.65,43.65,0,6.001395
"Agri","AĞRi",8,43.9,38.65,8.5254,9.46727,6.4295,43.9,43.9,0,6.541196
"Agri","AĞRi",6.5,43,39.75,25.067,27.83635,7.6344,43,43,0,7.757989
"Agri","AĞRi",6.5,43.9,38.65,1.4439,1.603419,4.7134,43.9,43.9,0,4.805463
"Agri","AĞRi",6,42.5,40.8,.72488,.8049634,4.1372,42.5,42.5,0,4.221576
"Agri","AĞRi",7,42.05,40.5,3.2492,3.608166,5.4559,42.05,42.05,.01,5.556949
"Agri","AĞRi",6,41.75,38.9,.6385,.7090402,4.0365,41.75,41.75,0,4.119532
"Agri","AĞRi",6,43.25,39.4,2.7229,3.023721,5.2883,43.25,43.25,0,5.387298
"Agri","AĞRi",8,42.7,40.75,9.5386,10.59241,6.5492,42.7,42.7,0,6.662162
"Agri","AĞRi",6,43.05,38.8,.94083,1.044771,4.3493,43.05,43.05,.01,4.436622
"Agri","AĞRi",7,43.45,38.5,2.8613,3.177411,5.335,43.45,43.45,0,5.434563
"Agri","AĞRi",8,42.95,39.55,30.364,33.71856,7.8614,42.95,42.95,0,7.987136
"Agri","AĞRi",8,43,40.15,17.542,19.48001,7.222,43,43,0,7.341662
"Agri","AĞRi",6.5,41.95,39.45,2.0477,2.273926,5.0248,41.95,41.95,0,5.120652
"Agri","AĞRi",6.5,42.45,39.55,3.719,4.129868,5.5863,42.45,42.45,0,5.688823
"Agri","AĞRi",8,41.75,39.6,9.8987,10.99229,6.589,41.75,41.75,0,6.702371
"Agri","AĞRi",6.5,42.6,39.55,4.7432,5.26722,5.826,42.6,42.6,.01,5.931227
"Agri","AĞRi",6,42.95,39.65,9.4914,10.53999,6.5439,42.95,42.95,0,6.65679
"Agri","AĞRi",6.5,42.95,39.65,15.895,17.65105,7.1105,42.95,42.95,0,7.229042
"Agri","AĞRi",7,42.95,39.65,24.239,26.91688,7.595,42.95,42.95,0,7.718239
"Agri","AĞRi",7.5,43.1,39.5,19.924,22.12517,7.3675,43.1,43.1,.01,7.488624
"Agri","AĞRi",6.5,43.15,38.8,1.9738,2.191862,4.9914,43.15,43.15,0,5.086884
"Agri","AĞRi",6,42.5,40.2,1.4141,1.570327,4.6953,42.5,42.5,0,4.787056
"Agri","AĞRi",7.5,42.95,39.7,39.111,43.43191,8.1671,42.95,42.95,0,8.295671
"Agri","AĞRi",6.5,42.95,39.15,3.1842,3.535985,5.4366,42.95,42.95,0,5.537382
"Agri","AĞRi",8,43.4,40.75,9.5394,10.5933,6.5493,43.4,43.4,0,6.662252
"Agri","AĞRi",8,42.4,40.85,8.6253,9.578207,6.4419,42.4,42.4,0,6.553683
"Agri","AĞRi",6,43.1,39.55,5.8283,6.472199,6.0339,43.1,43.1,.01,6.141405
"Agri","AĞRi",7,42.95,39.75,28.055,31.15446,7.7673,42.95,42.95,0,7.892128
"Agri","AĞRi",8,43.05,40.8,9.4432,10.48647,6.5385,43.05,43.05,.01,6.651279
"Agri","AĞRi",8,42.15,39.1,10.445,11.59894,6.647,42.15,42.15,0,6.76092
"Agri","AĞRi",7.5,42.95,39.8,32.21,35.7685,7.9321,42.95,42.95,0,8.058463
"Agri","AĞRi",7,42.85,41,2.7984,3.107562,5.314,42.85,42.85,.01,5.41334
"Agri","AĞRi",8,42.95,39.8,40.98,45.50739,8.2242,42.95,42.95,0,8.353303
"Agri","AĞRi",6.5,41.8,38.8,1.357,1.506919,4.6595,41.8,41.8,.01,4.750813
"Agri","AĞRi",8,42.8,41,8.351,9.273602,6.4076,42.8,42.8,.01,6.519076
"Agri","AĞRi",8,42.85,40.8,9.3798,10.41606,6.5313,42.85,42.85,.01,6.643992
"Agri","AĞRi",6.5,42.95,39.85,11.58,12.85934,6.7591,42.95,42.95,0,6.874202
"Agri","AĞRi",8,42.95,39.85,34.416,38.21822,8.0118,42.95,42.95,0,8.138962
"Agri","AĞRi",6.5,41.85,39.15,1.6702,1.85472,4.8416,41.85,41.85,.01,4.935247
"Agri","AĞRi",6,41.75,40.1,.79534,.8832077,4.2118,41.75,41.75,0,4.297255
"Agri","AĞRi",6.5,43.1,39.6,13.647,15.1547,6.94,43.1,43.1,.01,7.056884
"Agri","AĞRi",8,43.55,39.3,14.572,16.18189,7.013,43.55,43.55,.01,7.130626
"Agri","AĞRi",6.5,43.3,40,5.3832,5.977926,5.9532,43.3,43.3,.01,6.059825
"Agri","AĞRi",7.5,42.4,38.85,6.1808,6.863643,6.094,42.4,42.4,0,6.202136
"Agri","AĞRi",7.5,43.2,39.1,8.9304,9.917013,6.4788,43.2,43.2,0,6.591028
"Agri","AĞRi",7.5,43.1,39.6,29.881,33.1822,7.8423,43.1,43.1,.01,7.967821
"Agri","AĞRi",7,42.95,39.9,14.82,16.45728,7.0318,42.95,42.95,0,7.149675
"Agri","AĞRi",6,43.3,39.5,3.3695,3.741756,5.4909,43.3,43.3,.01,5.592261
"Agri","AĞRi",8,41.65,39.55,9.3778,10.41384,6.531,41.65,41.65,0,6.643762
"Agri","AĞRi",6,43.75,39.95,1.5632,1.735899,4.783,43.75,43.75,0,4.875951
"Agri","AĞRi",7,41.95,40.4,3.2768,3.638814,5.4641,41.95,41.95,0,5.565152
"Agri","AĞRi",8,42.55,41,8.174,9.077047,6.385,42.55,42.55,.01,6.496198
"Agri","AĞRi",6,43.9,40.8,.6599,.7328045,4.0625,43.9,43.9,0,4.145881
"Agri","AĞRi",6.5,42,39.2,1.89,2.098804,4.9522,42,42,0,5.047212
"Agri","AĞRi",7.5,41.95,40.05,6.7026,7.44309,6.1775,41.95,41.95,0,6.286553
"Agri","AĞRi",7.5,41.65,39.95,5.7541,6.389802,6.0209,41.65,41.65,0,6.128202
"Agri","AĞRi",7.5,42.95,40,16.289,18.08858,7.1381,42.95,42.95,0,7.256915
"Agri","AĞRi",8,43,41.05,8.1949,9.100257,6.3877,43,43,0,6.498922
"Agri","AĞRi",8,42.6,40.65,10.007,11.11255,6.6008,42.6,42.6,.01,6.714206
"Agri","AĞRi",7.5,42.9,39.7,31.202,34.64914,7.894,42.9,42.9,0,8.019992
"Agri","AĞRi",7,42,40.7,2.8438,3.157978,5.3292,42,42,0,5.4287
"Agri","AĞRi",6.5,42.95,40.15,4.1877,4.650349,5.7025,42.95,42.95,0,5.806323
"Agri","AĞRi",7,42.95,40.15,7.3942,8.211097,6.2797,42.95,42.95,0,6.389767
"Agri","AĞRi",6.5,43.15,39,2.5241,2.802958,5.2173,43.15,43.15,0,5.315525
"Agri","AĞRi",7.5,43.25,39.5,17.341,19.2568,7.2089,43.25,43.25,0,7.328445
"Agri","AĞRi",8,43.6,40.65,9.8147,10.89901,6.5799,43.6,43.6,.01,6.693111
"Agri","AĞRi",7.5,41.6,40.05,5.5128,6.121844,5.9773,41.6,41.6,.01,6.084185
"Agri","AĞRi",6.5,42.95,40.2,3.7631,4.17884,5.5978,42.95,42.95,0,5.700426
"Agri","AĞRi",7.5,41.6,40.1,5.4577,6.060656,5.9672,41.6,41.6,.01,6.073892
"Agri","AĞRi",7,41.6,40.15,3.0033,3.335099,5.3809,41.6,41.6,.01,5.480989
"Agri","AĞRi",7,42.55,39.1,4.6734,5.189708,5.8113,42.55,42.55,.01,5.916275
"Agri","AĞRi",6,42.95,40.25,1.722,1.912243,4.8688,42.95,42.95,0,4.962758
"Agri","AĞRi",6.5,42.95,40.25,3.4149,3.792172,5.5037,42.95,42.95,0,5.605296
"Agri","AĞRi",8,42.95,40.25,15.181,16.85817,7.0588,42.95,42.95,0,7.176894
"Agri","AĞRi",7.5,43.1,38.95,7.6227,8.464842,6.3115,43.1,43.1,.01,6.421962
"Agri","AĞRi",6,42.4,38.5,.62645,.695659,4.0216,42.4,42.4,0,4.104356
"Agri","AĞRi",8,42.2,39.85,13.107,14.55504,6.8953,42.2,42.2,0,7.011714
"Agri","AĞRi",6,43.1,40.65,.92735,1.029802,4.3374,43.1,43.1,.01,4.424532
"Agri","AĞRi",7.5,42.35,39.6,9.9059,11.00029,6.5898,42.35,42.35,.01,6.703162
"Agri","AĞRi",7.5,43.05,40.85,5.6297,6.251659,5.9986,43.05,43.05,.01,6.105721
"Agri","AĞRi",6.5,43.1,39.05,2.7257,3.02683,5.2892,43.1,43.1,.01,5.388275
"Agri","AĞRi",6,42.2,38.7,.68833,.7643754,4.0959,42.2,42.2,0,4.179762
"Agri","AĞRi",6.5,43.5,40.8,1.6019,1.778875,4.8046,43.5,43.5,0,4.897799
"Agri","AĞRi",8,43.8,40.5,10.172,11.29578,6.6184,43.8,43.8,.01,6.732017
"Agri","AĞRi",6,42.6,41,.62325,.6921055,4.0176,42.6,42.6,.01,4.100283
"Agri","AĞRi",6,42.95,40.45,1.2105,1.344234,4.5612,42.95,42.95,0,4.651293
"Agri","AĞRi",6.5,43.05,40.1,4.8108,5.342288,5.8402,43.05,43.05,.01,5.945521
"Agri","AĞRi",8,42.55,40.85,8.8275,9.802746,6.4665,42.55,42.55,.01,6.578563
"Agri","AĞRi",8,42.2,39.2,11.23,12.47067,6.7256,42.2,42.2,0,6.840381
"Agri","AĞRi",6,43.85,40.05,1.284,1.425854,4.6118,43.85,43.85,.01,4.702471
"Agri","AĞRi",6.5,42.95,40.5,2.3265,2.583527,5.1417,42.95,42.95,0,5.239027
"Agri","AĞRi",7,42.95,40.5,4.3821,4.866226,5.7473,42.95,42.95,0,5.851635
"Agri","AĞRi",8,43.55,40.7,9.6156,10.67791,6.5579,43.55,43.55,.01,6.670873
"Agri","AĞRi",7,42.95,40.6,3.9349,4.36962,5.6414,42.95,42.95,0,5.744499
"Agri","AĞRi",7,42.7,39.3,6.5746,7.30095,6.1576,42.7,42.7,0,6.266407
"Agri","AĞRi",8,41.85,40.6,8.454,9.387982,6.4206,41.85,41.85,.01,6.53219
"Agri","AĞRi",8,42.15,39.8,12.717,14.12195,6.8619,42.15,42.15,0,6.97803
"Agri","AĞRi",7.5,43.15,40.75,6.0446,6.712396,6.0712,43.15,43.15,0,6.179049
"Agri","AĞRi",6.5,42.6,38.65,1.6146,1.792978,4.8116,42.6,42.6,.01,4.904868
"Agri","AĞRi",6,43.05,39.55,5.9768,6.637105,6.0596,43.05,43.05,.01,6.167381
"Agri","AĞRi",6.5,41.65,39.9,1.6659,1.849945,4.8393,41.65,41.65,0,4.93293
"Agri","AĞRi",6,42.85,40.7,.86341,.9587979,4.2787,42.85,42.85,.01,4.365009
"Agri","AĞRi",6,43.1,39.85,7.4218,8.241747,6.2836,43.1,43.1,.01,6.393703
"Agri","AĞRi",7.5,43.85,40.9,4.9542,5.50153,5.8696,43.85,43.85,.01,5.975257
"Agri","AĞRi",6.5,41.95,39.1,1.7284,1.91935,4.8721,41.95,41.95,0,4.966105
"Agri","AĞRi",7.5,42.75,38.5,5.2277,5.805247,5.9236,42.75,42.75,0,6.029894
"Agri","AĞRi",6.5,42.95,39.55,9.6062,10.66747,6.5568,42.95,42.95,0,6.669813
"Agri","AĞRi",6,41.35,39.7,.63267,.7025661,4.0293,41.35,41.35,.01,4.112221
"Agri","AĞRi",7.5,43.05,40.9,5.4402,6.041223,5.9639,43.05,43.05,.01,6.070603
"Agri","AĞRi",6.5,43.15,40.05,5.3905,5.986032,5.9546,43.15,43.15,0,6.061212
"Agri","AĞRi",6,42.95,40.8,.78239,.868827,4.1985,42.95,42.95,0,4.283796
"Agri","AĞRi",7,42.95,40.8,3.2755,3.637371,5.4637,42.95,42.95,0,5.564767
"Agri","AĞRi",7.5,42.95,40.8,5.8233,6.466647,6.0331,42.95,42.95,0,6.14052
"Agri","AĞRi",8,41.95,38.95,9.0662,10.06782,6.4949,41.95,41.95,0,6.607282
"Agri","AĞRi",6,43.85,40.65,.75879,.8426197,4.1739,43.85,43.85,.01,4.258761
"Agri","AĞRi",8,43.85,40.6,9.4954,10.54443,6.5444,43.85,43.85,.01,6.657246
"Agri","AĞRi",7.5,43.25,38.7,6.0551,6.724056,6.0729,43.25,43.25,0,6.180845
"Agri","AĞRi",7,42.15,39.95,4.6813,5.198482,5.8129,42.15,42.15,0,5.917977
"Agri","AĞRi",6.5,43.85,40.55,1.7634,1.958217,4.89,43.85,43.85,.01,4.984224
"Agri","AĞRi",7.5,43.15,38.4,4.975,5.524629,5.8738,43.15,43.15,0,5.979506
"Agri","AĞRi",7,43.85,40.5,3.5474,3.93931,5.5405,43.85,43.85,.01,5.642474
"Agri","AĞRi",6,43.85,40.5,.86421,.9596863,4.2794,43.85,43.85,.01,4.365777
"Agri","AĞRi",6,42.2,40.15,1.1295,1.254285,4.5023,42.2,42.2,0,4.591632
"Agri","AĞRi",8,41.45,39.75,8.6422,9.596974,6.4439,41.45,41.45,0,6.555782
"Agri","AĞRi",8,41.55,39.75,9.0295,10.02706,6.4906,41.55,41.55,.01,6.602911
"Agri","AĞRi",7.5,43.85,40.45,6.4448,7.156809,6.137,43.85,43.85,.01,6.245614
"Agri","AĞRi",6.5,41.35,39.5,1.3642,1.514914,4.6641,41.35,41.35,.01,4.755456
"Agri","AĞRi",8,43.85,40.4,10.57,11.73775,6.6599,43.85,43.85,.01,6.773926
"Agri","AĞRi",8,43.85,40.35,10.865,12.06534,6.6898,43.85,43.85,.01,6.80408
"Agri","AĞRi",7,43.25,38.7,3.4246,3.802943,5.5065,43.25,43.25,0,5.608061
"Agri","AĞRi",6.5,42.25,38.7,1.5209,1.688926,4.7589,42.25,42.25,0,4.851518
"Agri","AĞRi",6.5,43.85,40.2,2.3431,2.601961,5.1483,43.85,43.85,.01,5.245671
"Agri","AĞRi",6,43.85,40.2,1.1336,1.258838,4.5054,43.85,43.85,.01,4.59474
"Agri","AĞRi",8,43.55,39.25,13.952,15.49339,6.9646,43.55,43.55,.01,7.081687
"Agri","AĞRi",6.5,42.95,40.95,1.4713,1.633846,4.7298,42.95,42.95,0,4.822094
"Agri","AĞRi",7.5,43.85,40.1,8.0244,8.91092,6.3655,43.85,43.85,.01,6.47651
"Agri","AĞRi",7,43.85,40.1,4.722,5.243678,5.8216,43.85,43.85,.01,5.926706
"Agri","AĞRi",7.5,43.85,40.05,8.2491,9.160444,6.3946,43.85,43.85,.01,6.505959
"Agri","AĞRi",7.5,43.85,40,8.4609,9.395644,6.4215,43.85,43.85,.01,6.533063
"Agri","AĞRi",6.5,43.85,40,2.708,3.007175,5.2831,43.85,43.85,.01,5.382082
