location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Antalya","Antalya",7,30.5,37.75,2.8932,3.212835,5.3454,30.5,30.5,0,5.445168
"Antalya","Antalya",7.5,31.5,36.05,6.0923,6.765366,6.0792,31.5,31.5,0,6.187187
"Antalya","Antalya",7,32.65,37.7,3.7017,4.110657,5.5818,32.65,32.65,0,5.684238
"Antalya","Antalya",6.5,31.65,37.45,4.3743,4.857564,5.7456,31.65,31.65,.01,5.849852
"Antalya","Antalya",6.5,32.65,37.75,1.8551,2.060048,4.9354,32.65,32.65,0,5.03023
"Antalya","Antalya",7,32.15,38.25,2.9056,3.226605,5.3495,32.15,32.15,0,5.449262
"Antalya","Antalya",6.5,32.8,37.2,2.2239,2.469592,5.1002,32.8,32.8,.01,5.197004
"Antalya","Antalya",7,32.65,37.75,3.5821,3.977844,5.5499,32.65,32.65,0,5.652005
"Antalya","Antalya",7,33.1,37.5,3.1351,3.48146,5.4218,33.1,33.1,.01,5.522363
"Antalya","Antalya",7.5,32.4,37.3,9.9589,11.05914,6.5956,32.4,32.4,0,6.708964
"Antalya","Antalya",8,31.8,38.1,9.6062,10.66747,6.5568,31.8,31.8,.01,6.669813
"Antalya","Antalya",7.5,32.7,36.15,5.5295,6.140388,5.9804,32.7,32.7,0,6.087287
"Antalya","Antalya",8,30.9,37.65,10.458,11.61338,6.6483,30.9,30.9,.01,6.762279
"Antalya","Antalya",6,31.75,36.7,2.7815,3.088795,5.3083,31.75,31.75,0,5.407565
"Antalya","Antalya",8,31,36,8.6774,9.636063,6.4483,31,31,0,6.560143
"Antalya","Antalya",8,30.7,37.5,10.101,11.21694,6.6108,30.7,30.7,0,6.724385
"Antalya","Antalya",7.5,32.6,37.2,8.5686,9.515243,6.4349,32.6,32.6,.01,6.546612
"Antalya","Antalya",6.5,32.2,37,5.5259,6.136391,5.9797,32.2,32.2,0,6.086619
"Antalya","Antalya",6,31.35,37.5,1.599,1.775654,4.803,31.35,31.35,0,4.896179
"Antalya","Antalya",6,30.55,37.1,.86526,.9608523,4.2804,30.55,30.55,.01,4.366785
"Antalya","Antalya",6,33.3,37.1,.69321,.7697945,4.1015,33.3,33.3,.01,4.185455
"Antalya","Antalya",6.5,31.45,37.7,2.5831,2.868476,5.2389,31.45,31.45,0,5.337335
"Antalya","Antalya",7.5,33.4,37.05,5.0864,5.648336,5.896,33.4,33.4,0,6.001995
"Antalya","Antalya",7.5,32.65,37.8,6.1201,6.796237,6.0839,32.65,32.65,0,6.191904
"Antalya","Antalya",6.5,32.8,36.2,1.5488,1.719908,4.7749,32.8,32.8,.01,4.8677
"Antalya","Antalya",6.5,30.7,37.4,1.9433,2.157992,4.9773,30.7,30.7,0,5.072621
"Antalya","Antalya",8,32.8,36.1,8.569,9.515687,6.4349,32.8,32.8,.01,6.546662
"Antalya","Antalya",6,30.4,37.45,.71225,.790938,4.1231,30.4,30.4,.01,4.207338
"Antalya","Antalya",6,31.65,36.1,.90371,1.00355,4.3161,31.65,31.65,.01,4.402956
"Antalya","Antalya",7,30.5,37.35,3.3087,3.674239,5.4734,30.5,30.5,0,5.574557
"Antalya","Antalya",8,32.35,37.05,17.147,19.04137,7.1962,32.35,32.35,.01,7.315556
"Antalya","Antalya",8,30.85,37.3,11.675,12.96483,6.7681,30.85,30.85,0,6.883223
"Antalya","Antalya",6.5,31.15,36.65,2.8242,3.136212,5.3226,31.15,31.15,.01,5.422096
"Antalya","Antalya",7.5,30.7,36.15,5.1915,5.765047,5.9166,30.7,30.7,0,6.022811
"Antalya","Antalya",6,32.95,36.35,.72293,.802798,4.135,32.95,32.95,0,4.219392
"Antalya","Antalya",7.5,31.05,36.7,8.3566,9.279821,6.4083,31.05,31.05,.01,6.519794
"Antalya","Antalya",6.5,31.6,36.9,8.5589,9.504471,6.4337,31.6,31.6,0,6.545398
"Antalya","Antalya",6.5,30.1,37.05,1.3433,1.491705,4.6507,30.1,30.1,0,4.741918
"Antalya","Antalya",7,31.85,38.15,3.2181,3.57363,5.4467,31.85,31.85,0,5.547631
"Antalya","Antalya",6,31.7,36.75,3.2124,3.5673,5.445,31.7,31.7,0,5.545914
"Antalya","Antalya",7.5,30.5,37.25,5.9781,6.638549,6.0598,30.5,30.5,0,6.167606
"Antalya","Antalya",8,33.15,37.5,8.9271,9.913349,6.4784,33.15,33.15,0,6.590631
"Antalya","Antalya",7.5,33,36.75,6.1441,6.822889,6.0879,33,33,0,6.19596
"Antalya","Antalya",8,30.5,37.25,9.642,10.70723,6.5608,30.5,30.5,0,6.673846
"Antalya","Antalya",7,33.3,36.7,2.8642,3.180631,5.3359,33.3,33.3,.01,5.435531
"Antalya","Antalya",7.5,31.8,37.15,33.633,37.34871,7.9841,31.8,31.8,.01,8.110943
"Antalya","Antalya",7,33.05,37.35,3.3723,3.744865,5.4917,33.05,33.05,.01,5.59307
"Antalya","Antalya",6,31.7,36.65,2.366,2.627391,5.1573,31.7,31.7,0,5.254768
"Antalya","Antalya",7,31.85,38.3,2.8689,3.185851,5.3375,31.85,31.85,0,5.437099
"Antalya","Antalya",7.5,32.75,36.05,5.1666,5.737396,5.9118,32.75,32.75,0,6.017914
"Antalya","Antalya",7.5,32.4,36.7,9.2982,10.32545,6.5219,32.4,32.4,0,6.634548
"Antalya","Antalya",6,31.95,38.3,.65995,.73286,4.0626,31.95,31.95,0,4.145942
"Antalya","Antalya",6.5,31.15,36,1.5573,1.729347,4.7797,31.15,31.15,.01,4.872579
"Antalya","Antalya",6.5,32.15,37.9,2.0235,2.247052,5.014,32.15,32.15,0,5.109715
"Antalya","Antalya",7,30.45,36.45,2.925,3.248148,5.3558,30.45,30.45,0,5.455637
"Antalya","Antalya",8,33.4,37,8.3871,9.313691,6.4122,33.4,33.4,0,6.523689
"Antalya","Antalya",6.5,32.4,36.1,1.7056,1.894032,4.8603,32.4,32.4,0,4.954128
"Antalya","Antalya",6.5,30.2,36.85,1.4102,1.565996,4.6929,30.2,30.2,0,4.784622
"Antalya","Antalya",6.5,33.1,36.8,1.6889,1.875486,4.8515,33.1,33.1,.01,4.945264
"Antalya","Antalya",7.5,31.25,37.65,7.8638,8.732577,6.3442,31.25,31.25,0,6.455003
"Antalya","Antalya",7,31.4,36.3,4.261,4.731747,5.7196,31.4,31.4,.01,5.823625
"Antalya","Antalya",8,32.8,38.05,8.3977,9.325462,6.4135,32.8,32.8,.01,6.52504
"Antalya","Antalya",7.5,32.8,38.05,5.09,5.652334,5.8967,32.8,32.8,.01,6.002715
"Antalya","Antalya",7.5,30.4,37.4,5.51,6.118735,5.9768,30.4,30.4,.01,6.083664
"Antalya","Antalya",8,30.8,37.8,9.394,10.43183,6.5329,30.8,30.8,.01,6.645628
"Antalya","Antalya",7.5,32.85,36.55,6.2857,6.980132,6.1113,32.85,32.85,.01,6.219608
"Antalya","Antalya",6,31.25,36.5,1.2846,1.42652,4.6122,31.25,31.25,0,4.702878
"Antalya","Antalya",6.5,30.7,36.85,2.041,2.266486,5.0218,30.7,30.7,0,5.117635
"Antalya","Antalya",7.5,31.15,36.65,8.7427,9.708576,6.4562,31.15,31.15,.01,6.568192
"Antalya","Antalya",6.5,32.55,36.5,2.2292,2.475478,5.1024,32.55,32.55,.01,5.199216
"Antalya","Antalya",6,33.1,37,.81279,.9025854,4.2294,33.1,33.1,.01,4.315093
"Antalya","Antalya",7,32.65,37.9,3.2488,3.607721,5.4558,32.65,32.65,0,5.55683
"Antalya","Antalya",6.5,30.5,37.05,1.7668,1.961993,4.8917,30.5,30.5,0,4.985967
"Antalya","Antalya",6.5,31,36.15,1.655,1.837841,4.8335,31,31,0,4.927032
"Antalya","Antalya",7.5,32.65,37.9,5.7817,6.420452,6.0258,32.65,32.65,0,6.133132
"Antalya","Antalya",8,32.8,37.25,11.289,12.53619,6.7314,32.8,32.8,.01,6.846148
"Antalya","Antalya",7,30.5,37,3.4258,3.804276,5.5068,30.5,30.5,0,5.608403
"Antalya","Antalya",6,30.5,37,.82743,.9188429,4.2439,30.5,30.5,0,4.329802
"Antalya","Antalya",7.5,30.5,36.95,6.0394,6.706622,6.0703,30.5,30.5,0,6.178158
"Antalya","Antalya",7,30.5,36.95,3.4145,3.791728,5.5036,30.5,30.5,0,5.605182
"Antalya","Antalya",6,31.55,37.9,.99522,1.10517,4.396,31.55,31.55,.01,4.483912
"Antalya","Antalya",7.5,32.15,37.05,16.433,18.24849,7.148,32.15,32.15,0,7.26695
"Antalya","Antalya",6.5,30.5,36.9,1.7472,1.940227,4.8818,30.5,30.5,0,4.975878
"Antalya","Antalya",7.5,30.5,36.85,5.9724,6.63222,6.0589,30.5,30.5,0,6.16662
"Antalya","Antalya",7.5,32.65,37.95,5.6222,6.24333,5.9973,32.65,32.65,0,6.104352
"Antalya","Antalya",6,31.95,36.3,1.1698,1.299037,4.5321,31.95,31.95,0,4.621768
"Antalya","Antalya",6,30.5,36.85,.81103,.900631,4.2277,30.5,30.5,0,4.313309
"Antalya","Antalya",7,31.95,36.5,5.9187,6.572587,6.0496,31.95,31.95,0,6.157288
"Antalya","Antalya",7.5,31.3,37.7,7.6991,8.549682,6.322,31.3,31.3,.01,6.432532
"Antalya","Antalya",7.5,31.35,37.85,6.8865,7.647307,6.2056,31.35,31.35,0,6.314901
"Antalya","Antalya",6,32.65,36,.66348,.73678,4.0668,32.65,32.65,0,4.150217
"Antalya","Antalya",7.5,32.1,37.8,7.4513,8.274506,6.2877,32.1,32.1,.01,6.397895
"Antalya","Antalya",7.5,30.25,37.45,5.0705,5.630679,5.8929,30.25,30.25,0,5.998812
"Antalya","Antalya",7,30.35,36.65,2.9459,3.271357,5.3625,30.35,30.35,0,5.462462
"Antalya","Antalya",7,31.9,36.5,5.9932,6.655317,6.0624,31.9,31.9,.01,6.170214
"Antalya","Antalya",7.5,32.55,37.15,9.1,10.10535,6.4989,32.55,32.55,.01,6.611293
"Antalya","Antalya",7,30.5,36.7,3.2619,3.622268,5.4597,30.5,30.5,0,5.560731
"Antalya","Antalya",7,33.15,36.9,3.2395,3.597394,5.4531,33.15,33.15,0,5.554051
"Antalya","Antalya",8,30.7,36.7,10.396,11.54453,6.6419,30.7,30.7,0,6.755783
"Antalya","Antalya",7.5,32.95,37.65,5.7433,6.377809,6.019,32.95,32.95,0,6.126268
"Antalya","Antalya",8,32.7,37.7,10.126,11.2447,6.6135,32.7,32.7,0,6.727077
"Antalya","Antalya",7.5,32.6,36.65,7.705,8.556233,6.3228,32.6,32.6,.01,6.433345
"Antalya","Antalya",7.5,33.4,36.65,4.8975,5.438567,5.858,33.4,33.4,0,5.963593
"Antalya","Antalya",8,30.85,37.15,12.027,13.35572,6.8006,30.85,30.85,0,6.916077
"Antalya","Antalya",6,30.9,36.05,.68053,.7557137,4.0869,30.9,30.9,.01,4.170589
"Antalya","Antalya",6.5,33.05,36.45,1.5478,1.718798,4.7743,33.05,33.05,.01,4.867124
"Antalya","Antalya",7.5,32.6,36.6,7.4927,8.320479,6.2935,32.6,32.6,.01,6.403753
"Antalya","Antalya",6.5,31.4,36.15,1.9176,2.129453,4.9653,31.4,31.4,.01,5.060447
"Antalya","Antalya",6,32.85,37.5,.89838,.9976313,4.3113,32.85,32.85,.01,4.398023
"Antalya","Antalya",6,32.1,37.4,2.1926,2.434834,5.0872,32.1,32.1,.01,5.183842
"Antalya","Antalya",7.5,32.45,37.55,7.973,8.853842,6.3587,32.45,32.45,0,6.469669
"Antalya","Antalya",6.5,30.7,37.95,1.4502,1.610415,4.7172,30.7,30.7,0,4.809311
"Antalya","Antalya",7.5,32.5,37.75,6.7305,7.474073,6.1818,32.5,32.5,0,6.290899
"Antalya","Antalya",6,30.5,36.55,.73452,.8156684,4.1478,30.5,30.5,0,4.232298
"Antalya","Antalya",6.5,31.15,36.2,1.8382,2.041281,4.9272,31.15,31.15,.01,5.021904
"Antalya","Antalya",8,33.15,37.3,9.2541,10.27647,6.5168,33.15,33.15,0,6.629413
"Antalya","Antalya",6.5,33.4,37.15,1.4068,1.562221,4.6908,33.4,33.4,0,4.782495
"Antalya","Antalya",6,30.85,37.35,1.0882,1.208422,4.4709,30.85,30.85,0,4.559753
"Antalya","Antalya",6.5,32.35,36.5,2.5836,2.869031,5.2391,32.35,32.35,.01,5.337518
"Antalya","Antalya",6,32.1,37,3.9463,4.38228,5.6442,32.1,32.1,.01,5.747362
"Antalya","Antalya",7,32.55,36,2.9605,3.28757,5.3672,32.55,32.55,.01,5.467205
"Antalya","Antalya",6,31.05,37.05,1.5462,1.717021,4.7734,31.05,31.05,.01,4.866203
"Antalya","Antalya",6,30.5,36.45,.70182,.7793558,4.1114,30.5,30.5,0,4.195415
"Antalya","Antalya",7.5,30.65,36.2,5.2124,5.788256,5.9207,30.65,30.65,.01,6.026906
"Antalya","Antalya",7.5,32,37,23.84,26.4738,7.5756,32,32,0,7.698641
"Antalya","Antalya",6,30.85,36.8,1.1148,1.237961,4.4912,30.85,30.85,0,4.580404
"Antalya","Antalya",7.5,31.45,38.3,5.0961,5.659107,5.8979,31.45,31.45,0,6.003932
"Antalya","Antalya",8,31.45,38.25,8.6313,9.584869,6.4426,31.45,31.45,0,6.554429
"Antalya","Antalya",6,32.75,36,.63709,.7074745,4.0348,32.75,32.75,0,4.117769
"Antalya","Antalya",7.5,31.45,38.2,5.4255,6.024899,5.9612,31.45,31.45,0,6.067833
"Antalya","Antalya",7.5,32.7,36.55,6.8514,7.60833,6.2003,32.7,32.7,0,6.309543
"Antalya","Antalya",7.5,31.95,38.05,6.1468,6.825887,6.0884,31.95,31.95,0,6.196415
"Antalya","Antalya",6.5,31.45,38.15,1.5987,1.775321,4.8028,31.45,31.45,0,4.896011
"Antalya","Antalya",7,30.5,36.35,2.8854,3.204174,5.3429,30.5,30.5,0,5.442585
"Antalya","Antalya",6,31.45,38.1,.77895,.8650069,4.195,31.45,31.45,0,4.280188
"Antalya","Antalya",6.5,32.8,37.85,1.5995,1.77621,4.8033,32.8,32.8,.01,4.896458
"Antalya","Antalya",6,32.55,36.15,.78143,.8677609,4.1976,32.55,32.55,.01,4.282791
"Antalya","Antalya",6.5,31.45,38.05,1.7498,1.943115,4.8831,31.45,31.45,0,4.977221
"Antalya","Antalya",6,33.4,37.3,.6328,.7027105,4.0295,33.4,33.4,0,4.112384
"Antalya","Antalya",6,31.45,37.95,.91447,1.015499,4.3259,31.45,31.45,0,4.412837
"Antalya","Antalya",6,31.45,37.9,.9695,1.076609,4.3742,31.45,31.45,0,4.461839
"Antalya","Antalya",6.5,31.95,37.15,10.757,11.94541,6.6789,31.95,31.95,0,6.793128
"Antalya","Antalya",8,30.2,36.8,8.3519,9.274602,6.4077,30.2,30.2,0,6.519192
"Antalya","Antalya",7,31.45,37.8,4.3024,4.777721,5.7292,31.45,31.45,0,5.833279
"Antalya","Antalya",7.5,31.45,37.75,7.7562,8.613091,6.3297,31.45,31.45,0,6.440372
"Antalya","Antalya",7,31.45,37.75,4.5424,5.044236,5.783,31.45,31.45,0,5.887665
"Antalya","Antalya",6.5,31.45,37.75,2.4224,2.690022,5.1791,31.45,31.45,0,5.276845
"Antalya","Antalya",6,31.3,36,.75518,.8386108,4.17,31.3,31.3,.01,4.254872
"Antalya","Antalya",8,32.1,36.65,16.64,18.47836,7.1621,32.1,32.1,.01,7.281236
"Antalya","Antalya",7.5,32.25,37.8,7.1355,7.923817,6.2425,32.25,32.25,0,6.352217
"Antalya","Antalya",7,31.45,37.65,5.1087,5.673099,5.9004,31.45,31.45,0,6.006444
"Antalya","Antalya",7.5,32.55,37.55,7.4949,8.322923,6.2938,32.55,32.55,.01,6.404064
"Antalya","Antalya",8,32.55,38.05,8.9423,9.930228,6.4803,32.55,32.55,.01,6.592462
"Antalya","Antalya",8,31.45,37.5,15.336,17.03029,7.0702,31.45,31.45,0,7.188401
"Antalya","Antalya",7,31.45,37.45,6.7333,7.477182,6.1823,31.45,31.45,0,6.291334
"Antalya","Antalya",8,32.25,36.15,10.165,11.28801,6.6176,32.25,32.25,0,6.731266
"Antalya","Antalya",7.5,32.9,37.75,5.6384,6.26132,6.0002,32.9,32.9,0,6.107308
"Antalya","Antalya",7,30.65,36.8,3.7091,4.118875,5.5837,30.65,30.65,.01,5.686202
"Antalya","Antalya",6,32.75,38.1,.63727,.7076743,4.035,32.75,32.75,0,4.117994
"Antalya","Antalya",8,31.45,37.35,18.272,20.29066,7.2684,31.45,31.45,0,7.388535
"Antalya","Antalya",7,31.2,37,6.8955,7.657302,6.2069,31.2,31.2,0,6.316271
"Antalya","Antalya",7.5,31.45,37.3,13.513,15.00589,6.929,31.45,31.45,0,7.045828
"Antalya","Antalya",7.5,31.45,37.25,14.493,16.09416,7.007,31.45,31.45,0,7.124497
"Antalya","Antalya",6,32.25,37.65,1.2658,1.405643,4.5995,32.25,32.25,0,4.690043
"Antalya","Antalya",6,33.1,37.05,.81398,.9039069,4.2306,33.1,33.1,.01,4.316297
"Antalya","Antalya",8,31.45,37.2,21.817,24.2273,7.4724,31.45,31.45,0,7.59443
"Antalya","Antalya",6,32.15,37.95,.90925,1.009702,4.3211,32.15,32.15,0,4.408056
"Antalya","Antalya",7,31.45,37.15,10.619,11.79217,6.6648,31.45,31.45,0,6.778987
"Antalya","Antalya",7.5,32,36.5,9.64,10.70501,6.5606,32,32,0,6.673621
"Antalya","Antalya",7.5,30.3,36.75,5.2746,5.857328,5.9326,30.3,30.3,.01,6.039005
"Antalya","Antalya",7.5,31.45,37,16.998,18.87591,7.1863,31.45,31.45,0,7.305566
"Antalya","Antalya",6,31.85,36.35,1.2819,1.423522,4.6103,31.85,31.85,0,4.701045
"Antalya","Antalya",6,31.45,37,3.5914,3.988171,5.5524,31.45,31.45,0,5.654546
"Antalya","Antalya",6,30.9,37.4,1.1128,1.23574,4.4898,30.9,30.9,.01,4.578866
"Antalya","Antalya",7,31.45,36.95,10.689,11.8699,6.672,31.45,31.45,0,6.78618
"Antalya","Antalya",7.5,32.65,38.15,5.0493,5.607137,5.8887,32.65,32.65,0,5.994555
"Antalya","Antalya",7,32.3,36.4,4.4822,4.977385,5.7697,32.3,32.3,.01,5.874269
"Antalya","Antalya",8,31.45,36.8,19.581,21.74427,7.3476,31.45,31.45,0,7.46848
"Antalya","Antalya",7,30.85,38.15,2.7191,3.019501,5.287,30.85,30.85,0,5.38597
"Antalya","Antalya",6,30.3,37.35,.68137,.7566465,4.0879,30.3,30.3,.01,4.171581
"Antalya","Antalya",7.5,31.45,36.7,11.829,13.13585,6.7824,31.45,31.45,0,6.897705
"Antalya","Antalya",6.5,31.45,36.7,4.1608,4.620477,5.6962,31.45,31.45,0,5.799905
"Antalya","Antalya",7,31.15,36.6,4.9872,5.538176,5.8762,31.15,31.15,.01,5.98199
"Antalya","Antalya",8,30.85,38.1,8.3704,9.295146,6.4101,30.85,30.85,0,6.521557
"Antalya","Antalya",6,30.6,37.3,.87444,.9710465,4.2891,30.6,30.6,0,4.375546
"Antalya","Antalya",7.5,31.45,36.55,9.7168,10.79029,6.5691,31.45,31.45,0,6.682228
"Antalya","Antalya",8,31,36.25,9.8363,10.923,6.5822,31,31,0,6.695499
"Antalya","Antalya",6.5,33.25,36.4,1.355,1.504698,4.6582,33.25,33.25,0,4.749519
"Antalya","Antalya",6.5,30.85,38.05,1.451,1.611304,4.7177,30.85,30.85,0,4.809799
"Antalya","Antalya",8,30.85,38,8.7427,9.708576,6.4562,30.85,30.85,0,6.568192
"Antalya","Antalya",7.5,30.15,37.3,4.9478,5.494424,5.8683,30.15,30.15,.01,5.973946
"Antalya","Antalya",6.5,31.45,36.45,2.7888,3.096901,5.3108,31.45,31.45,0,5.410063
"Antalya","Antalya",6.5,30.15,37.3,1.3614,1.511805,4.6623,30.15,30.15,.01,4.753653
"Antalya","Antalya",6,31.6,37.9,1.0052,1.116253,4.4044,31.6,31.6,0,4.492343
"Antalya","Antalya",7.5,30.85,37.95,5.4736,6.078313,5.9701,30.85,30.85,0,6.076872
"Antalya","Antalya",6,32.2,36.35,1.148,1.274829,4.5161,32.2,32.2,0,4.605581
"Antalya","Antalya",6.5,31.45,36.3,2.2964,2.550102,5.1297,31.45,31.45,0,5.226871
"Antalya","Antalya",7.5,31.45,36.2,6.8071,7.559135,6.1936,31.45,31.45,0,6.302746
"Antalya","Antalya",7.5,31.45,36.15,6.5315,7.253088,6.1508,31.45,31.45,0,6.259544
"Antalya","Antalya",7.5,30.85,37.85,5.7675,6.404682,6.0233,30.85,30.85,0,6.130598
"Antalya","Antalya",7,30.85,37.85,3.2397,3.597616,5.4531,30.85,30.85,0,5.554111
"Antalya","Antalya",8,31.6,37.4,18.968,21.06355,7.3112,31.6,31.6,0,7.431666
"Antalya","Antalya",8,31.45,36.1,10.057,11.16808,6.6062,31.45,31.45,0,6.719631
"Antalya","Antalya",7.5,31.45,36.1,6.2788,6.97247,6.1102,31.45,31.45,0,6.218467
"Antalya","Antalya",7,31.45,36.1,3.5693,3.963629,5.5465,31.45,31.45,0,5.648499
"Antalya","Antalya",8,31.45,36.05,9.7363,10.81195,6.5713,31.45,31.45,0,6.684404
"Antalya","Antalya",6.5,31.1,37.4,2.7988,3.108006,5.3141,31.1,31.1,0,5.413476
"Antalya","Antalya",6,30.25,36.55,.62151,.6901733,4.0154,30.25,30.25,0,4.098061
"Antalya","Antalya",7,30.85,37.7,3.5448,3.936423,5.5398,30.85,30.85,0,5.641756
"Antalya","Antalya",7,32.7,36.6,4.0565,4.504654,5.6712,32.7,32.7,0,5.774667
"Antalya","Antalya",7,31.35,37.2,8.3233,9.242843,6.4041,31.35,31.35,0,6.515525
"Antalya","Antalya",7.5,32.5,37.25,9.2606,10.28369,6.5176,32.5,32.5,0,6.630171
"Antalya","Antalya",7,31.35,38.2,2.9751,3.303783,5.3719,31.35,31.35,0,5.471927
"Antalya","Antalya",8,30.95,36,8.5761,9.523572,6.4358,30.95,30.95,0,6.54755
"Antalya","Antalya",6,31.3,38.15,.71751,.7967792,4.129,31.3,31.3,.01,4.213295
"Antalya","Antalya",7,32.1,38.1,3.2789,3.641147,5.4647,32.1,32.1,.01,5.565774
"Antalya","Antalya",7.5,32.1,36.3,7.4975,8.325809,6.2942,32.1,32.1,.01,6.40443
"Antalya","Antalya",8,32.8,37.6,10.121,11.23915,6.613,32.8,32.8,.01,6.72654
"Antalya","Antalya",6,32.55,38.15,.66155,.7346368,4.0645,32.55,32.55,.01,4.147882
"Antalya","Antalya",7.5,30.85,37.35,7.3433,8.154573,6.2724,30.85,30.85,0,6.382473
"Antalya","Antalya",7,30.85,37.25,4.4235,4.9122,5.7566,30.85,30.85,0,5.861052
"Antalya","Antalya",7.5,31.35,37.3,11.992,13.31685,6.7974,31.35,31.35,0,6.912849
"Antalya","Antalya",6,30.7,38.05,.62403,.6929716,4.0185,30.7,30.7,0,4.101278
"Antalya","Antalya",7,33.1,37.15,3.3682,3.740312,5.4905,33.1,33.1,.01,5.591886
"Antalya","Antalya",8,33,36.7,9.7667,10.84571,6.5746,33,33,0,6.687788
"Antalya","Antalya",6,32.4,36.85,1.7597,1.954108,4.8881,32.4,32.4,0,4.982324
"Antalya","Antalya",7.5,31.75,37.8,7.7506,8.606872,6.329,31.75,31.75,0,6.439605
"Antalya","Antalya",7,31.45,37.2,9.9815,11.08424,6.598,31.45,31.45,0,6.71143
"Antalya","Antalya",7,30.85,37.1,4.5532,5.056229,5.7853,30.85,30.85,0,5.890051
"Antalya","Antalya",7.5,32.7,36.6,7.024,7.799998,6.2261,32.7,32.7,0,6.335655
"Antalya","Antalya",6.5,33.4,36.7,1.3583,1.508362,4.6603,33.4,33.4,0,4.751653
"Antalya","Antalya",8,30.9,37.05,12.556,13.94316,6.8478,30.9,30.9,.01,6.963851
"Antalya","Antalya",6.5,30.85,37.05,2.4343,2.703237,5.1836,30.85,30.85,0,5.281444
"Antalya","Antalya",6,30.85,37.05,1.1827,1.313362,4.5414,30.85,30.85,0,4.631223
"Antalya","Antalya",8,30.85,37,12.081,13.41569,6.8055,30.85,30.85,0,6.92104
"Antalya","Antalya",7.5,30.85,36.9,7.6664,8.51337,6.3175,30.85,30.85,0,6.42802
"Antalya","Antalya",7,30.85,36.9,4.4825,4.977718,5.7698,30.85,30.85,0,5.874337
"Antalya","Antalya",6,31.4,37.65,1.3232,1.469385,4.6377,31.4,31.4,.01,4.728722
"Antalya","Antalya",7,30.15,37.1,2.7603,3.065253,5.3011,30.15,30.15,.01,5.400277
"Antalya","Antalya",6.5,30.9,36.8,2.4254,2.693354,5.1803,30.9,30.9,.01,5.278006
"Antalya","Antalya",6.5,32.55,36.75,2.7019,3.000401,5.281,32.55,32.55,.01,5.37994
"Antalya","Antalya",7,31.6,36,3.3477,3.717548,5.4846,31.6,31.6,0,5.585947
"Antalya","Antalya",7.5,32.6,36.8,8.2856,9.200977,6.3993,32.6,32.6,.01,6.510674
"Antalya","Antalya",7,32.4,37.1,6.6834,7.42177,6.1746,32.4,32.4,0,6.283554
"Antalya","Antalya",8,30.85,36.75,11.505,12.77605,6.7521,30.85,30.85,0,6.867033
"Antalya","Antalya",6.5,33.25,37.3,1.5239,1.692258,4.7607,33.25,33.25,0,4.853271
"Antalya","Antalya",7.5,30.95,37.9,5.8246,6.468091,6.0333,30.95,30.95,0,6.14075
"Antalya","Antalya",7.5,30.85,36.7,7.2036,7.99944,6.2524,30.85,30.85,0,6.362219
"Antalya","Antalya",6,30.15,37.3,.62053,.689085,4.0141,30.15,30.15,.01,4.096807
"Antalya","Antalya",7,30.85,36.65,4.076,4.526309,5.6759,30.85,30.85,0,5.779429
"Antalya","Antalya",6,30.85,36.65,1.0276,1.141127,4.4228,30.85,30.85,0,4.511002
"Antalya","Antalya",6,31.9,38.3,.66194,.7350699,4.065,31.9,31.9,.01,4.148354
"Antalya","Antalya",6.5,30.85,36.6,2.0836,2.313792,5.0406,30.85,30.85,0,5.136668
"Antalya","Antalya",8,32,36.3,11.936,13.25467,6.7923,32,32,0,6.907667
"Antalya","Antalya",6.5,30.85,36.55,2.021,2.244276,5.0128,30.85,30.85,0,5.108578
"Antalya","Antalya",8,30.45,37.8,8.3113,9.229517,6.4026,30.45,30.45,0,6.513983
"Antalya","Antalya",6.5,32.8,37.55,1.9194,2.131452,4.9661,32.8,32.8,.01,5.061305
"Antalya","Antalya",6.5,30.55,36.25,1.423,1.58021,4.7007,30.55,30.55,.01,4.792589
"Antalya","Antalya",6.5,32.8,37.65,1.8106,2.010632,4.9136,32.8,32.8,.01,5.008162
"Antalya","Antalya",6.5,30.85,36.45,1.8952,2.104578,4.9547,30.85,30.85,0,5.049719
"Antalya","Antalya",6,30.85,36.4,.86336,.9587424,4.2786,30.85,30.85,0,4.364962
"Antalya","Antalya",7.5,31.35,36.9,13.248,14.71161,6.9071,31.35,31.35,0,7.023668
"Antalya","Antalya",7,32.4,37.85,3.7282,4.140084,5.5887,32.4,32.4,0,5.691254
"Antalya","Antalya",7.5,30.85,36.35,6.0793,6.750929,6.077,30.85,30.85,0,6.184974
"Antalya","Antalya",8,31.8,36.65,18.588,20.64157,7.288,31.8,31.8,.01,7.408299
"Antalya","Antalya",8,30.85,36.25,9.3492,10.38208,6.5278,30.85,30.85,0,6.64046
"Antalya","Antalya",8,33.2,37.65,8.446,9.379098,6.4196,33.2,33.2,0,6.531177
"Antalya","Antalya",6.5,33.3,37.65,1.3481,1.497036,4.6538,33.3,33.3,.01,4.745043
"Antalya","Antalya",7.5,30.85,36.15,5.4734,6.078091,5.9701,30.85,30.85,0,6.076835
"Antalya","Antalya",6,30.85,36.15,.71636,.7955021,4.1277,30.85,30.85,0,4.211996
