location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Bartin","Bartin",7,32.05,41.7,11.84,13.14806,6.7834,32.05,32.05,.01,6.898733
"Bartin","Bartin",6,32.8,41.15,1.3339,1.481267,4.6446,32.8,32.8,.01,4.735768
"Bartin","Bartin",6,32.35,41.95,4.9467,5.493202,5.8681,32.35,32.35,.01,5.973721
"Bartin","Bartin",7.5,32.35,41.95,21.288,23.63986,7.4439,32.35,32.35,.01,7.56573
"Bartin","Bartin",8,32.35,41.95,28.711,31.88294,7.7947,32.35,32.35,.01,7.919825
"Bartin","Bartin",7,32.95,41.6,7.2648,8.067402,6.2612,32.95,32.95,0,6.371135
"Bartin","Bartin",7.5,32.35,42,18.096,20.09521,7.2574,32.35,32.35,.01,7.377392
"Bartin","Bartin",8,32.15,41.15,13.704,15.21799,6.9446,32.15,32.15,0,7.061557
"Bartin","Bartin",7.5,33.15,40.75,5.5489,6.161932,5.9839,33.15,33.15,0,6.090879
"Bartin","Bartin",8,31.2,40.9,8.6462,9.601416,6.4444,31.2,31.2,0,6.556279
"Bartin","Bartin",6.5,31.85,41.9,4.2822,4.755289,5.7245,31.85,31.85,0,5.828579
"Bartin","Bartin",7,31.1,41.1,3.0739,3.413499,5.403,31.1,31.1,0,5.503348
"Bartin","Bartin",7,32.6,40.95,4.2375,4.705651,5.7142,32.6,32.6,.01,5.818107
"Bartin","Bartin",6.5,32.95,41.55,3.9363,4.371175,5.6417,32.95,32.95,0,5.744851
"Bartin","Bartin",6,30.95,41.1,.66166,.734759,4.0646,30.95,30.95,0,4.148015
"Bartin","Bartin",6.5,31.35,40.9,1.5772,1.751446,4.7909,31.35,31.35,0,4.88391
"Bartin","Bartin",8,33.6,41.6,10.546,11.7111,6.6574,33.6,33.6,.01,6.77144
"Bartin","Bartin",8,32.95,41.35,14.397,15.98755,6.9995,32.95,32.95,0,7.117007
"Bartin","Bartin",6,32.95,41.35,1.5773,1.751557,4.791,32.95,32.95,0,4.883966
"Bartin","Bartin",7,32.85,41.35,6.2506,6.941154,6.1055,32.85,32.85,.01,6.213791
"Bartin","Bartin",7.5,32.95,41.25,8.6848,9.64428,6.4492,32.95,32.95,0,6.561059
"Bartin","Bartin",7,31.2,41.2,3.385,3.758968,5.4953,31.2,31.2,0,5.596729
"Bartin","Bartin",6,33.55,41.7,1.0016,1.112255,4.4013,33.55,33.55,.01,4.48931
"Bartin","Bartin",6,30.95,41.25,.70675,.7848304,4.1169,30.95,30.95,0,4.20107
"Bartin","Bartin",6,32.95,41.15,1.2149,1.34912,4.5643,32.95,32.95,0,4.654433
"Bartin","Bartin",8,33,41.15,12.05,13.38126,6.8027,33,33,0,6.918193
"Bartin","Bartin",6.5,32.55,41.65,11.252,12.4951,6.7277,32.55,32.55,.01,6.842535
"Bartin","Bartin",7,33.5,41.9,4.1044,4.557847,5.6828,33.5,33.5,0,5.786329
"Bartin","Bartin",7.5,30.95,41.15,5.2604,5.841559,5.9299,30.95,30.95,0,6.036254
"Bartin","Bartin",7.5,33.6,41.1,5.6833,6.31118,6.0083,33.6,33.6,.01,6.115462
"Bartin","Bartin",7,33.6,41.85,3.832,4.255352,5.6155,33.6,33.6,.01,5.718313
"Bartin","Bartin",8,32.95,41.05,11.425,12.68721,6.7445,32.95,32.95,0,6.85934
"Bartin","Bartin",7,30.8,41.9,3.0045,3.336431,5.3812,30.8,30.8,.01,5.481372
"Bartin","Bartin",8,32.15,41.65,28.849,32.03618,7.8004,32.15,32.15,0,7.925577
"Bartin","Bartin",7.5,33.65,41.45,6.2495,6.939933,6.1054,33.65,33.65,0,6.213608
"Bartin","Bartin",7,32.95,41,4.036,4.481889,5.6662,32.95,32.95,0,5.769638
"Bartin","Bartin",6.5,32.95,41,2.1211,2.355435,5.0569,32.95,32.95,0,5.153139
"Bartin","Bartin",6.5,32.85,41.45,4.0065,4.44913,5.659,32.85,32.85,.01,5.762361
"Bartin","Bartin",7.5,34.05,41.85,5.2188,5.795363,5.9219,34.05,34.05,.01,6.028157
"Bartin","Bartin",8,31,41.05,8.5404,9.483927,6.4314,31,31,0,6.543079
"Bartin","Bartin",7,32.95,40.9,3.6948,4.102994,5.58,32.95,32.95,0,5.682404
"Bartin","Bartin",6,32.95,40.9,.90919,1.009636,4.3211,32.95,32.95,0,4.408001
"Bartin","Bartin",7,32.7,41.55,10.112,11.22916,6.612,32.7,32.7,0,6.725571
"Bartin","Bartin",6,31.45,41.1,.90081,1.00033,4.3135,31.45,31.45,0,4.400275
"Bartin","Bartin",7.5,33.3,40.7,5.189,5.762271,5.9161,33.3,33.3,.01,6.022321
"Bartin","Bartin",7.5,32.95,40.75,5.8188,6.46165,6.0323,32.95,32.95,0,6.139723
"Bartin","Bartin",6.5,32.95,40.7,1.6064,1.783872,4.8071,32.95,32.95,0,4.90031
"Bartin","Bartin",7,30.85,41.2,2.8271,3.139433,5.3236,30.85,30.85,0,5.423075
"Bartin","Bartin",8,30.7,41.5,8.394,9.321353,6.4131,30.7,30.7,0,6.524569
"Bartin","Bartin",6.5,32.3,41.95,8.5122,9.452612,6.4279,32.3,32.3,.01,6.539536
"Bartin","Bartin",8,32.95,40.6,8.6761,9.634619,6.4481,32.95,32.95,0,6.559983
"Bartin","Bartin",6.5,33,41.75,4.0023,4.444466,5.658,33,33,0,5.761321
"Bartin","Bartin",8,31.55,41.35,12.187,13.5334,6.8151,31.55,31.55,.01,6.930724
"Bartin","Bartin",6.5,31.7,40.7,1.5536,1.725239,4.7776,31.7,31.7,0,4.870458
"Bartin","Bartin",6,31.55,40.9,.80557,.8945678,4.2222,31.55,31.55,.01,4.307753
"Bartin","Bartin",7,32.05,40.55,2.932,3.255922,5.3581,32.05,32.05,.01,5.457928
"Bartin","Bartin",7,31.9,41.8,8.6473,9.602637,6.4446,31.9,31.9,.01,6.556416
"Bartin","Bartin",6.5,32.95,40.55,1.4265,1.584097,4.7029,32.95,32.95,0,4.794756
"Bartin","Bartin",6,32.95,40.55,.65352,.7257196,4.0549,32.95,32.95,0,4.138104
"Bartin","Bartin",6.5,32.95,40.5,1.3746,1.526463,4.6706,32.95,32.95,0,4.762125
"Bartin","Bartin",6.5,32.5,41.35,4.4982,4.995152,5.7733,32.5,32.5,0,5.877845
"Bartin","Bartin",6.5,33.2,40.9,1.7395,1.931677,4.8778,33.2,33.2,0,4.971887
"Bartin","Bartin",7.5,31.65,41.35,8.4105,9.339676,6.4151,31.65,31.65,.01,6.52667
"Bartin","Bartin",7,32.65,40.85,3.7965,4.21593,5.6064,32.65,32.65,0,5.709133
"Bartin","Bartin",7.5,32.05,40.55,5.2845,5.868322,5.9345,32.05,32.05,.01,6.040918
"Bartin","Bartin",6,32.15,41.1,1.3375,1.485264,4.647,32.15,32.15,0,4.738128
"Bartin","Bartin",6.5,32.45,41.8,20.888,23.19567,7.422,32.45,32.45,0,7.543595
"Bartin","Bartin",7,33.95,41.3,2.8714,3.188627,5.3383,33.95,33.95,0,5.437932
"Bartin","Bartin",7,33.75,41,2.8425,3.156534,5.3287,33.75,33.75,0,5.428263
"Bartin","Bartin",6,32.35,41.35,2.3899,2.653932,5.1666,32.35,32.35,.01,5.264179
"Bartin","Bartin",8,32.3,40.95,11.573,12.85156,6.7585,32.3,32.3,.01,6.873535
"Bartin","Bartin",7.5,30.9,41.2,5.2281,5.80569,5.9237,30.9,30.9,.01,6.029972
"Bartin","Bartin",7,33.5,40.9,3.0068,3.338985,5.382,33.5,33.5,0,5.482108
"Bartin","Bartin",6.5,33.1,41.3,2.6204,2.909897,5.2523,33.1,33.1,.01,5.350896
"Bartin","Bartin",7.5,33.5,40.9,5.4024,5.999247,5.9568,33.5,33.5,0,6.063468
"Bartin","Bartin",7,30.7,41.4,2.7611,3.066141,5.3014,30.7,30.7,0,5.400553
"Bartin","Bartin",6.5,32.9,41.2,2.7293,3.030828,5.2904,32.9,32.9,0,5.38953
"Bartin","Bartin",6,31.55,40.6,.63195,.7017667,4.0284,31.55,31.55,.01,4.111314
"Bartin","Bartin",7,32.05,41.5,8.9307,9.917347,6.4789,32.05,32.05,.01,6.591064
"Bartin","Bartin",7.5,32.25,40.7,5.9544,6.612231,6.0558,32.25,32.25,0,6.1635
"Bartin","Bartin",8,31.85,40.65,8.9461,9.934448,6.4807,31.85,31.85,0,6.592919
"Bartin","Bartin",6.5,33.6,41.1,1.6261,1.805748,4.8179,33.6,33.6,.01,4.911226
"Bartin","Bartin",7.5,32.35,40.9,7.0625,7.842752,6.2318,32.35,32.35,.01,6.3414
"Bartin","Bartin",6,31.8,41.15,1.1963,1.328465,4.5511,31.8,31.8,.01,4.641092
"Bartin","Bartin",8,32,40.95,11.121,12.34963,6.715,32,32,0,6.829654
"Bartin","Bartin",8,33.05,41.45,14.416,16.00865,7.001,33.05,33.05,.01,7.118493
"Bartin","Bartin",8,31.3,41.15,9.8832,10.97508,6.5873,31.3,31.3,.01,6.700668
"Bartin","Bartin",6,32.9,40.7,.75581,.8393105,4.1707,32.9,32.9,0,4.255552
"Bartin","Bartin",6,31.95,41.15,1.316,1.461389,4.6329,31.95,31.95,0,4.723952
"Bartin","Bartin",8,33.95,41.95,8.8849,9.866487,6.4734,33.95,33.95,0,6.585533
"Bartin","Bartin",7.5,33.95,41.95,5.4353,6.035781,5.963,33.95,33.95,0,6.069681
"Bartin","Bartin",6,31.5,41.45,1.2248,1.360114,4.5712,31.5,31.5,0,4.66146
"Bartin","Bartin",6,32.2,42,3.4228,3.800945,5.506,32.2,32.2,0,5.607549
"Bartin","Bartin",7,33.05,41.5,5.9826,6.643547,6.0606,33.05,33.05,.01,6.168384
"Bartin","Bartin",6,31.85,40.6,.68621,.7620212,4.0935,31.85,31.85,0,4.177278
"Bartin","Bartin",7,32.85,41.45,7.1087,7.894055,6.2386,32.85,32.85,.01,6.348258
"Bartin","Bartin",7,31.85,40.6,2.9484,3.274134,5.3634,31.85,31.85,0,5.463276
"Bartin","Bartin",7.5,33.95,41.5,5.3892,5.984589,5.9544,33.95,33.95,0,6.060965
"Bartin","Bartin",8,31.85,40.6,8.7092,9.671376,6.4522,31.85,31.85,0,6.56407
"Bartin","Bartin",6.5,32.15,40.75,1.794,1.992198,4.9054,32.15,32.15,0,4.999806
"Bartin","Bartin",7.5,32.65,41.4,12.743,14.15082,6.8642,32.65,32.65,0,6.980304
"Bartin","Bartin",7.5,33.95,41.9,5.4611,6.064432,5.9678,33.95,33.95,0,6.07453
"Bartin","Bartin",8,32.85,41.35,15.336,17.03029,7.0703,32.85,32.85,.01,7.188401
"Bartin","Bartin",6,31.85,40.65,.71739,.7966459,4.1289,31.85,31.85,0,4.213159
"Bartin","Bartin",8,32.7,40.85,10.468,11.62449,6.6493,32.7,32.7,0,6.763323
"Bartin","Bartin",6.5,31.85,40.65,1.5515,1.722907,4.7764,31.85,31.85,0,4.869252
"Bartin","Bartin",7.5,33.45,41.85,7.4048,8.222868,6.2812,33.45,33.45,0,6.39128
"Bartin","Bartin",7.5,31,41.9,5.9942,6.656428,6.0626,31,31,0,6.170386
"Bartin","Bartin",7.5,33.95,41.85,5.4794,6.084754,5.9712,33.95,33.95,0,6.077957
"Bartin","Bartin",7,31.85,40.65,3.0554,3.392955,5.3972,31.85,31.85,0,5.497533
"Bartin","Bartin",7.5,32.15,41.85,21.287,23.63875,7.4439,32.15,32.15,0,7.565675
"Bartin","Bartin",8,31.45,41.05,10.019,11.12588,6.602,31.45,31.45,0,6.71551
"Bartin","Bartin",7.5,31.2,41.05,5.6271,6.248771,5.9982,31.2,31.2,0,6.105247
"Bartin","Bartin",8,31.65,40.9,9.8692,10.95953,6.5858,31.65,31.65,.01,6.699127
"Bartin","Bartin",6.5,32.5,40.75,1.8159,2.016517,4.9163,32.5,32.5,0,5.010815
"Bartin","Bartin",6.5,33.65,40.95,1.4632,1.624852,4.7251,33.65,33.65,0,4.817206
"Bartin","Bartin",8,33.45,41.25,10.385,11.53232,6.6408,33.45,33.45,0,6.754626
"Bartin","Bartin",7.5,31.3,40.7,4.953,5.500198,5.8693,31.3,31.3,.01,5.975011
"Bartin","Bartin",6,33.3,41.3,1.0735,1.192098,4.4594,33.3,33.3,.01,4.54815
"Bartin","Bartin",8,33.3,41.4,11.918,13.23468,6.7906,33.3,33.3,.01,6.905997
"Bartin","Bartin",6,32.1,40.9,.99462,1.104504,4.3955,32.1,32.1,.01,4.483403
"Bartin","Bartin",6,32.95,41.1,1.1421,1.268277,4.5117,32.95,32.95,0,4.601154
"Bartin","Bartin",6,30.85,41.25,.66352,.7368244,4.0668,30.85,30.85,0,4.150265
"Bartin","Bartin",8,32.6,41.45,20.658,22.94026,7.4092,32.6,32.6,.01,7.530693
"Bartin","Bartin",7,33.7,41.3,3.2827,3.645366,5.4658,33.7,33.7,0,5.566898
"Bartin","Bartin",6.5,33.2,42,2.787,3.094903,5.3102,33.2,33.2,0,5.409448
"Bartin","Bartin",8,30.9,41.95,9.1847,10.19941,6.5088,30.9,30.9,.01,6.621286
"Bartin","Bartin",8,30.6,41.65,8.168,9.070385,6.3842,30.6,30.6,0,6.495415
"Bartin","Bartin",6.5,33.7,41.45,1.7718,1.967545,4.8942,33.7,33.7,0,4.988525
"Bartin","Bartin",6,33.15,41.2,1.1121,1.234963,4.4892,33.15,33.15,0,4.578328
"Bartin","Bartin",7.5,31.85,41.85,12.437,13.81102,6.8374,31.85,31.85,0,6.953265
"Bartin","Bartin",7.5,33,41.85,11.268,12.51287,6.7293,33,33,0,6.844099
"Bartin","Bartin",6.5,32.85,41.95,4.5798,5.085768,5.7911,32.85,32.85,.01,5.895907
"Bartin","Bartin",6.5,31.95,41.75,5.6117,6.23167,5.9954,31.95,31.95,0,6.102431
"Bartin","Bartin",6,30.8,41.25,.64358,.7146815,4.0428,30.8,30.8,.01,4.125855
"Bartin","Bartin",8,31.05,41.25,9.2262,10.24549,6.5136,31.05,31.05,.01,6.626153
"Bartin","Bartin",6.5,31.7,41.15,2.3123,2.567759,5.1361,31.7,31.7,0,5.23331
"Bartin","Bartin",7.5,32.75,40.55,5.2697,5.851887,5.9317,32.75,32.75,0,6.038056
"Bartin","Bartin",8,32.05,40.9,10.814,12.00871,6.6846,32.05,32.05,.01,6.798921
"Bartin","Bartin",7.5,32.7,41.05,7.8964,8.76878,6.3486,32.7,32.7,0,6.459401
"Bartin","Bartin",8,32.9,41.8,18.909,20.99803,7.3076,32.9,32.9,0,7.428067
"Bartin","Bartin",7.5,32.4,41.45,15.979,17.74433,7.1164,32.4,32.4,0,7.235036
"Bartin","Bartin",7.5,31.6,41.85,9.3404,10.37231,6.5267,31.6,31.6,0,6.639442
"Bartin","Bartin",7.5,32,40.9,6.763,7.510163,6.1868,32,32,0,6.29594
"Bartin","Bartin",6,32.15,41.15,1.4535,1.61408,4.7192,32.15,32.15,0,4.811321
"Bartin","Bartin",6.5,31.5,40.6,1.3644,1.515136,4.6642,31.5,31.5,0,4.755585
"Bartin","Bartin",8,31.8,40.85,9.9505,11.04981,6.5947,31.8,31.8,.01,6.708046
"Bartin","Bartin",6,33.7,40.95,.65499,.7273521,4.0566,33.7,33.7,0,4.139902
"Bartin","Bartin",6.5,33.65,41.75,1.9316,2.145,4.9719,33.65,33.65,0,5.067097
"Bartin","Bartin",7,31.35,41.05,3.3834,3.757192,5.4948,31.35,31.35,0,5.596269
"Bartin","Bartin",8,31.5,40.7,8.5889,9.537785,6.4374,31.5,31.5,0,6.549148
"Bartin","Bartin",7.5,32.3,40.8,6.458,7.171468,6.1391,32.3,32.3,.01,6.247746
"Bartin","Bartin",7.5,33.7,41.9,6.2509,6.941487,6.1056,33.7,33.7,0,6.213841
"Bartin","Bartin",6.5,31.85,41.6,4.2861,4.75962,5.7254,31.85,31.85,0,5.829488
"Bartin","Bartin",6,31.7,41.15,1.1171,1.240515,4.493,31.7,31.7,0,4.582169
"Bartin","Bartin",7,31.25,41.25,3.5645,3.958299,5.5452,31.25,31.25,0,5.647181
"Bartin","Bartin",8,32.15,41.5,22.128,24.57266,7.4888,32.15,32.15,0,7.611008
"Bartin","Bartin",7,31.15,41,3.0045,3.336431,5.3813,31.15,31.15,.01,5.481372
"Bartin","Bartin",6,32.85,41.95,2.3851,2.648601,5.1647,32.85,32.85,.01,5.262296
"Bartin","Bartin",7,32.1,40.7,3.3117,3.67757,5.4742,32.1,32.1,.01,5.575438
"Bartin","Bartin",6.5,32.2,41.1,2.7565,3.061033,5.2998,32.2,32.2,0,5.398965
"Bartin","Bartin",6.5,32.55,40.95,2.2589,2.508459,5.1145,32.55,32.55,.01,5.211529
"Bartin","Bartin",7.5,31.95,41.35,10.462,11.61782,6.6487,31.95,31.95,0,6.762697
"Bartin","Bartin",7.5,31.7,41.8,10.469,11.6256,6.6494,31.7,31.7,0,6.763428
"Bartin","Bartin",7,33.45,41.05,3.3401,3.709108,5.4824,33.45,33.45,0,5.583736
"Bartin","Bartin",6,33.65,41.65,.9086,1.00898,4.3206,33.65,33.65,0,4.407459
"Bartin","Bartin",7.5,30.9,41.05,4.9932,5.544839,5.8774,30.9,30.9,.01,5.983211
"Bartin","Bartin",7.5,30.75,41.95,5.2472,5.826901,5.9274,30.75,30.75,0,6.033691
"Bartin","Bartin",7,33.3,41.7,4.9599,5.50786,5.8707,33.3,33.3,.01,5.976423
"Bartin","Bartin",6.5,31.1,41.8,1.8943,2.103579,4.9542,31.1,31.1,0,5.049285
"Bartin","Bartin",7.5,31.6,41.7,9.4164,10.45671,6.5354,31.6,31.6,0,6.648205
"Bartin","Bartin",8,31.65,41.05,10.77,11.95985,6.6802,31.65,31.65,.01,6.794451
"Bartin","Bartin",6,32.55,41.25,1.8087,2.008522,4.9127,32.55,32.55,.01,5.007208
"Bartin","Bartin",7,32.65,41.05,4.6999,5.219136,5.8169,32.65,32.65,0,5.921975
"Bartin","Bartin",6,32.05,42,2.7171,3.01728,5.2862,32.05,32.05,.01,5.385271
"Bartin","Bartin",6,33.3,41,.84214,.935178,4.2583,33.3,33.3,.01,4.344354
"Bartin","Bartin",6,31.85,41.4,1.739,1.931121,4.8776,31.85,31.85,0,4.971627
"Bartin","Bartin",6.5,30.75,41.6,1.4731,1.635845,4.731,30.75,30.75,0,4.823177
"Bartin","Bartin",8,32.55,41.35,17.983,19.96973,7.2503,32.55,32.55,.01,7.370185
"Bartin","Bartin",7,31.5,41.95,4.9137,5.456556,5.8614,31.5,31.5,0,5.966938
"Bartin","Bartin",7.5,34,41.9,5.3288,5.917516,5.943,34,34,0,6.049444
"Bartin","Bartin",6.5,33.3,40.65,1.3992,1.553781,4.686,33.3,33.3,.01,4.777725
"Bartin","Bartin",6.5,34,41.85,1.5033,1.669382,4.7487,34,34,0,4.841176
"Bartin","Bartin",7,32.45,42,11.824,13.13029,6.782,32.45,32.45,0,6.897237
"Bartin","Bartin",6,32.65,41.85,4.5354,5.036462,5.7814,32.65,32.65,0,5.886116
"Bartin","Bartin",8,33.5,41.35,10.506,11.66668,6.6533,33.5,33.5,0,6.767284
"Bartin","Bartin",6.5,32.35,40.5,1.4527,1.613192,4.7187,32.35,32.35,.01,4.810834
"Bartin","Bartin",7.5,32.9,40.85,6.3162,7.014001,6.1163,32.9,32.9,0,6.224639
"Bartin","Bartin",7,31.6,41.25,4.4474,4.93874,5.762,31.6,31.6,0,5.866452
"Bartin","Bartin",8,31.2,40.8,8.3206,9.239843,6.4038,31.2,31.2,0,6.515178
"Bartin","Bartin",8,31.95,41.3,14.835,16.47394,7.033,31.95,31.95,0,7.150818
"Bartin","Bartin",7,30.6,41.95,2.6922,2.989629,5.2776,30.6,30.6,0,5.376524
"Bartin","Bartin",6,33.1,41.2,1.1556,1.283268,4.5217,33.1,33.1,.01,4.611255
"Bartin","Bartin",6,32.2,41.75,7.2573,8.059072,6.2601,32.2,32.2,0,6.370046
"Bartin","Bartin",6,32.6,41.85,5.3491,5.940059,5.9468,32.6,32.6,.01,6.053329
"Bartin","Bartin",7,33.6,41.1,3.1858,3.537761,5.4371,33.6,33.6,.01,5.537868
"Bartin","Bartin",7.5,32.8,41.4,11.32,12.57061,6.7344,32.8,32.8,.01,6.849168
"Bartin","Bartin",7.5,33.2,40.85,5.8103,6.452211,6.0308,33.2,33.2,0,6.138216
"Bartin","Bartin",7,33.2,41.7,5.5009,6.108629,5.9751,33.2,33.2,0,6.08197
"Bartin","Bartin",6,32.45,41.35,2.3776,2.640273,5.1618,32.45,32.45,0,5.259346
"Bartin","Bartin",7,31.45,41.6,4.7619,5.287986,5.83,31.45,31.45,0,5.935199
"Bartin","Bartin",7,33.65,42,3.6057,4.004051,5.5563,33.65,33.65,0,5.658441
"Bartin","Bartin",8,33,41.75,16.885,18.75042,7.1787,33,33,0,7.297937
"Bartin","Bartin",7,30.8,41.7,3.0202,3.353866,5.3862,30.8,30.8,.01,5.486383
"Bartin","Bartin",7.5,32.35,41.3,11.647,12.93374,6.7655,32.35,32.35,.01,6.880571
"Bartin","Bartin",8,32.65,40.7,9.5262,10.57864,6.5478,32.65,32.65,0,6.660753
"Bartin","Bartin",7.5,32.75,41.5,13.598,15.10028,6.936,32.75,32.75,0,7.052853
"Bartin","Bartin",7,31.05,41.35,3.2937,3.657582,5.469,31.05,31.05,.01,5.570145
"Bartin","Bartin",7.5,33.2,41.85,9.1044,10.11024,6.4994,33.2,33.2,0,6.611814
"Bartin","Bartin",7,31.4,40.75,2.8917,3.211169,5.345,31.4,31.4,.01,5.444672
"Bartin","Bartin",6,33.05,41.85,1.8409,2.044279,4.9285,33.05,33.05,.01,5.023239
"Bartin","Bartin",6.5,33.4,41.95,2.3354,2.593411,5.1452,33.4,33.4,0,5.242594
"Bartin","Bartin",7,33.7,41.55,3.5167,3.905218,5.5321,33.7,33.7,0,5.633971
"Bartin","Bartin",7,31.35,40.75,2.8447,3.158977,5.3295,31.35,31.35,0,5.429002
"Bartin","Bartin",6,32.25,40.75,.85274,.9469491,4.2685,32.25,32.25,0,4.354704
"Bartin","Bartin",7.5,33.9,41.4,5.426,6.025455,5.9612,33.9,33.9,0,6.067928
"Bartin","Bartin",6.5,31.95,41.2,2.8643,3.180743,5.336,31.95,31.95,0,5.435565
"Bartin","Bartin",6.5,33.25,41.7,2.8293,3.141876,5.3244,33.25,33.25,0,5.423818
"Bartin","Bartin",6.5,32.15,40.55,1.4978,1.663274,4.7455,32.15,32.15,0,4.837922
"Bartin","Bartin",7.5,31.3,41.5,7.058,7.837755,6.2311,31.3,31.3,.01,6.34073
"Bartin","Bartin",7,33.15,40.6,2.8096,3.119999,5.3177,33.15,33.15,0,5.41715
"Bartin","Bartin",6.5,32.8,41.45,4.2643,4.735412,5.7204,32.8,32.8,.01,5.824397
"Bartin","Bartin",6,31.3,41.8,1.0818,1.201315,4.4659,31.3,31.3,.01,4.554718
"Bartin","Bartin",8,31.3,41.1,9.6847,10.75465,6.5656,31.3,31.3,.01,6.678638
"Bartin","Bartin",8,32.8,40.6,8.8459,9.823177,6.4687,32.8,32.8,.01,6.580802
"Bartin","Bartin",6.5,31.7,41.8,3.5578,3.950859,5.5433,31.7,31.7,0,5.645339
"Bartin","Bartin",6,31.75,41.05,1.0333,1.147457,4.4274,31.75,31.75,0,4.515693
"Bartin","Bartin",7,31.75,41.2,4.6939,5.212473,5.8156,31.75,31.75,0,5.920687
"Bartin","Bartin",7.5,32.2,41.9,21.119,23.45219,7.4347,32.2,32.2,0,7.556425
"Bartin","Bartin",8,31.3,41.7,11.461,12.72719,6.7478,31.3,31.3,.01,6.862808
"Bartin","Bartin",6,33.85,41.95,.7623,.8465175,4.1776,33.85,33.85,.01,4.262527
"Bartin","Bartin",6,32.65,41.3,1.905,2.115461,4.9593,32.65,32.65,0,5.054426
"Bartin","Bartin",8,33.65,41.55,10.2,11.32688,6.6214,33.65,33.65,0,6.735013
"Bartin","Bartin",6.5,32.1,40.9,2.0826,2.312682,5.0401,32.1,32.1,.01,5.136225
"Bartin","Bartin",6,33.3,40.65,.63966,.7103284,4.038,33.3,33.3,.01,4.12098
"Bartin","Bartin",6,31,41.5,.79683,.8848622,4.2133,31,31,0,4.298791
"Bartin","Bartin",7.5,32.75,42,13.55,15.04698,6.9321,32.75,32.75,0,7.048891
"Bartin","Bartin",7,31.05,41.9,3.4968,3.88312,5.5266,31.05,31.05,.01,5.628425
"Bartin","Bartin",7,32,40.9,3.885,4.314208,5.6289,32,32,0,5.731878
"Bartin","Bartin",6,32.1,40.8,.88348,.9810852,4.2975,32.1,32.1,.01,4.384096
"Bartin","Bartin",8,33.7,40.85,8.1817,9.085598,6.386,33.7,33.7,0,6.497202
"Bartin","Bartin",7,32,40.55,2.9141,3.236044,5.3523,32,32,0,5.45206
"Bartin","Bartin",6.5,33.3,41.1,1.9308,2.144111,4.9715,33.3,33.3,.01,5.066718
"Bartin","Bartin",7.5,31.4,42,7.5747,8.411538,6.3049,31.4,31.4,.01,6.415271
"Bartin","Bartin",7,33.9,41.7,3.1516,3.499783,5.4268,33.9,33.9,0,5.527433
"Bartin","Bartin",6.5,31.05,41.3,1.6572,1.840284,4.8347,31.05,31.05,.01,4.928225
"Bartin","Bartin",8,32,41.2,13.762,15.2824,6.9493,32,32,0,7.066295
"Bartin","Bartin",8,32.75,41.95,20.681,22.9658,7.4105,32.75,32.75,0,7.531989
"Bartin","Bartin",6.5,33.95,41.1,1.3525,1.501922,4.6566,33.95,33.95,0,4.7479
"Bartin","Bartin",7.5,32.65,41.8,21.326,23.68206,7.446,32.65,32.65,0,7.567813
"Bartin","Bartin",8,33.1,41.8,15.21,16.89037,7.061,33.1,33.1,.01,7.179055
"Bartin","Bartin",7.5,32.1,40.5,5.1452,5.713632,5.9076,32.1,32.1,.01,6.013688
"Bartin","Bartin",6.5,33.35,41.45,2.3405,2.599074,5.1473,33.35,33.35,.01,5.244633
"Bartin","Bartin",6,32,41.5,2.5163,2.794296,5.2144,32,32,0,5.312608
"Bartin","Bartin",6.5,32.6,41.05,2.55,2.831719,5.2268,32.6,32.6,.01,5.325154
"Bartin","Bartin",6.5,31.5,41.5,2.5813,2.866477,5.2382,31.5,31.5,0,5.336676
"Bartin","Bartin",8,32.5,40.45,8.3235,9.243064,6.4041,32.5,32.5,0,6.515551
"Bartin","Bartin",7,33.6,41.3,3.4799,3.864353,5.5219,33.6,33.6,.01,5.623692
"Bartin","Bartin",8,33.65,41.95,10.215,11.34353,6.623,33.65,33.65,0,6.736615
"Bartin","Bartin",8,31.7,41.55,14.921,16.56944,7.0395,31.7,31.7,0,7.157351
"Bartin","Bartin",8,31.65,41.95,14.319,15.90094,6.9935,31.65,31.65,.01,7.110888
"Bartin","Bartin",8,33.8,41.25,8.9467,9.935115,6.4808,33.8,33.8,.01,6.592991
"Bartin","Bartin",8,32.15,41.1,13.032,14.47175,6.889,32.15,32.15,0,7.005307
"Bartin","Bartin",8,32.05,40.95,11.229,12.46956,6.7256,32.05,32.05,.01,6.840283
"Bartin","Bartin",7,32.6,41.25,6.3022,6.998455,6.114,32.6,32.6,.01,6.222332
"Bartin","Bartin",7.5,31.2,41.25,6.1127,6.78802,6.0827,31.2,31.2,0,6.19065
"Bartin","Bartin",7.5,33.65,41.8,6.4947,7.212222,6.145,33.65,33.65,0,6.253652
"Bartin","Bartin",7,33.15,41.25,4.517,5.01603,5.7774,33.15,33.15,0,5.882032
"Bartin","Bartin",6,31.4,41.7,1.2044,1.33746,4.5569,31.4,31.4,.01,4.646924
"Bartin","Bartin",7.5,30.8,41.4,5.2431,5.822348,5.9266,30.8,30.8,.01,6.032894
"Bartin","Bartin",7,31.25,41.4,3.7999,4.219706,5.6073,31.25,31.25,0,5.710015
